public,void,onPreviewFrame,(,byte,[,],data,",",Camera,camera,),{,Point,cameraResolution,=,configManager,.,getCameraResolution,(,),;,Handler,thePreviewHandler,=,previewHandler,;
private,void,restartPreviewAndDecode,(,),{,if,(,state,==,State,.,SUCCESS,),{
public,synchronized,void,closeDriver,(,),{,if,(,camera,!=,null,),{
public,boolean,onNavigateUp,(,),{,verifyMethodCalledFromDelegate,(,"""onNavigateUp()""",),;,return,(,(,CallFun0,<,Boolean,>,),mSuperListeners,.,pop,(,),),.,call,(,),;,}
public,boolean,onKeyShortcut,(,int,keyCode,",",KeyEvent,event,),{,verifyMethodCalledFromDelegate,(,"""onKeyShortcut(Integer, KeyEvent)""",),;,return,(,(,CallFun2,<,Boolean,",",Integer,",",KeyEvent,>,),mSuperListeners,.,pop,(,),),.,call,(,keyCode,",",event,),;,}
public,boolean,onKeyLongPress,(,int,keyCode,",",KeyEvent,event,),{,verifyMethodCalledFromDelegate,(,"""onKeyLongPress(Integer, KeyEvent)""",),;,return,(,(,CallFun2,<,Boolean,",",Integer,",",KeyEvent,>,),mSuperListeners,.,pop,(,),),.,call,(,keyCode,",",event,),;,}
public,View,onCreateView,(,String,name,",",Context,context,",",AttributeSet,attrs,),{,verifyMethodCalledFromDelegate,(,"""onCreateView(String, Context, AttributeSet)""",),;,return,(,(,CallFun3,<,View,",",String,",",Context,",",AttributeSet,>,),mSuperListeners,.,pop,(,),),.,call,(,name,",",context,",",attrs,),;,}
public,void,onCreateNavigateUpTaskStack,(,android,.,app,.,TaskStackBuilder,builder,),{,verifyMethodCalledFromDelegate,(,"""onCreateNavigateUpTaskStack(android.app.TaskStackBuilder)""",),;,(,(,CallVoid1,<,android,.,app,.,TaskStackBuilder,>,),mSuperListeners,.,pop,(,),),.,call,(,builder,),;,}
public,Dialog,onCreateDialog,(,int,id,),{,verifyMethodCalledFromDelegate,(,"""onCreateDialog(Integer)""",),;,return,(,(,CallFun1,<,Dialog,",",Integer,>,),mSuperListeners,.,pop,(,),),.,call,(,id,),;,}
public,void,onCreate,(,@,Nullable,Bundle,savedInstanceState,",",@,Nullable,PersistableBundle,persistentState,),{,verifyMethodCalledFromDelegate,(,"""onCreate(Bundle, PersistableBundle)""",),;,(,(,CallVoid2,<,Bundle,",",PersistableBundle,>,),mSuperListeners,.,pop,(,),),.,call,(,savedInstanceState,",",persistentState,),;,}
public,void,onAttachFragment,(,Fragment,fragment,),{,verifyMethodCalledFromDelegate,(,"""onAttachFragment(Fragment)""",),;,(,(,CallVoid1,<,Fragment,>,),mSuperListeners,.,pop,(,),),.,call,(,fragment,),;,}
public,void,onActivityResult,(,int,requestCode,",",int,resultCode,",",@,Nullable,Intent,data,),{,verifyMethodCalledFromDelegate,(,"""onActivityResult(Integer, Integer, Intent)""",),;,(,(,CallVoid3,<,Integer,",",Integer,",",Intent,>,),mSuperListeners,.,pop,(,),),.,call,(,requestCode,",",resultCode,",",data,),;,}
public,void,onActionModeStarted,(,android,.,view,.,ActionMode,mode,),{,verifyMethodCalledFromDelegate,(,"""onActionModeStarted(android.view.ActionMode)""",),;,(,(,CallVoid1,<,android,.,view,.,ActionMode,>,),mSuperListeners,.,pop,(,),),.,call,(,mode,),;,}
public,boolean,isVoiceInteraction,(,),{,verifyMethodCalledFromDelegate,(,"""isVoiceInteraction()""",),;,return,(,(,CallFun0,<,Boolean,>,),mSuperListeners,.,pop,(,),),.,call,(,),;,}
public,boolean,isDestroyed,(,),{,verifyMethodCalledFromDelegate,(,"""isDestroyed()""",),;,return,(,(,CallFun0,<,Boolean,>,),mSuperListeners,.,pop,(,),),.,call,(,),;,}
public,boolean,isActivityTransitionRunning,(,),{,verifyMethodCalledFromDelegate,(,"""isActivityTransitionRunning()""",),;,return,(,(,CallFun0,<,Boolean,>,),mSuperListeners,.,pop,(,),),.,call,(,),;,}
public,void,finishAndRemoveTask,(,),{,verifyMethodCalledFromDelegate,(,"""finishAndRemoveTask()""",),;,(,(,CallVoid0,),mSuperListeners,.,pop,(,),),.,call,(,),;,}
public,void,finishActivityFromChild,(,@,NonNull,Activity,child,",",int,requestCode,),{,verifyMethodCalledFromDelegate,(,"""finishActivityFromChild(Activity, Integer)""",),;,(,(,CallVoid2,<,Activity,",",Integer,>,),mSuperListeners,.,pop,(,),),.,call,(,child,",",requestCode,),;,}
public,void,enforceUriPermission,(,Uri,uri,",",int,pid,",",int,uid,",",int,modeFlags,",",String,message,),{,verifyMethodCalledFromDelegate,(,"""enforceUriPermission(Uri, Integer, Integer, Integer, String)""",),;,(,(,CallVoid5,<,Uri,",",Integer,",",Integer,",",Integer,",",String,>,),mSuperListeners,.,pop,(,),),.,call,(,uri,",",pid,",",uid,",",modeFlags,",",message,),;
public,boolean,dispatchGenericMotionEvent,(,MotionEvent,ev,),{,verifyMethodCalledFromDelegate,(,"""dispatchGenericMotionEvent(MotionEvent)""",),;,return,(,(,CallFun1,<,Boolean,",",MotionEvent,>,),mSuperListeners,.,pop,(,),),.,call,(,ev,),;,}
public,PendingIntent,createPendingResult,(,int,requestCode,",",@,NonNull,Intent,data,",",int,flags,),{,verifyMethodCalledFromDelegate,(,"""createPendingResult(Integer, Intent, Integer)""",),;,return,(,(,CallFun3,<,PendingIntent,",",Integer,",",Intent,",",Integer,>,),mSuperListeners,.,pop,(,),),.,call,(,requestCode,",",data,",",flags,),;
public,Context,createPackageContext,(,String,packageName,",",int,flags,),throws,NameNotFoundException,{,verifyMethodCalledFromDelegate,(,"""createPackageContext(String, Integer)""",),;,return,(,(,CallFun2,<,Context,",",String,",",Integer,>,),mSuperListeners,.,pop,(,),),.,call,(,packageName,",",flags,),;,}
public,Context,createContextForSplit,(,String,splitName,),throws,NameNotFoundException,{,verifyMethodCalledFromDelegate,(,"""createContextForSplit(String)""",),;,return,(,(,CallFun1,<,Context,",",String,>,),mSuperListeners,.,pop,(,),),.,call,(,splitName,),;,}
public,void,closeOptionsMenu,(,),{,verifyMethodCalledFromDelegate,(,"""closeOptionsMenu()""",),;,(,(,CallVoid0,),mSuperListeners,.,pop,(,),),.,call,(,),;,}
public,void,unregisterReceiver,(,BroadcastReceiver,receiver,),{,if,(,mPlugins,.,isEmpty,(,),),{,getOriginal,(,),.,super_unregisterReceiver,(,receiver,),;,return,;,}
public,void,call,(,final,ServiceConnection,conn,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,unbindService,(,this,",",conn,),;
public,void,call,(,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,supportFinishAfterTransition,(,this,),;
public,boolean,stopService,(,Intent,name,),{,if,(,mPlugins,.,isEmpty,(,),),{,return,getOriginal,(,),.,super_stopService,(,name,),;,},final,ListIterator,<,ActivityPlugin,>,iterator,=,mPlugins,.,listIterator,(,mPlugins,.,size,(,),),;
public,void,stopManagingCursor,(,Cursor,c,),{,if,(,mPlugins,.,isEmpty,(,),),{,getOriginal,(,),.,super_stopManagingCursor,(,c,),;,return,;,}
public,boolean,startNextMatchingActivity,(,@,NonNull,Intent,intent,",",@,Nullable,Bundle,options,),{,if,(,mPlugins,.,isEmpty,(,),),{,return,getOriginal,(,),.,super_startNextMatchingActivity,(,intent,",",options,),;,},final,ListIterator,<,ActivityPlugin,>,iterator,=,mPlugins,.,listIterator,(,mPlugins,.,size,(,),),;
public,void,startIntentSenderFromFragment,(,Fragment,fragment,",",IntentSender,intent,",",int,requestCode,",",@,Nullable,Intent,fillInIntent,",",int,flagsMask,",",int,flagsValues,",",int,extraFlags,",",Bundle,options,),throws,SendIntentException,{,if,(,mPlugins,.,isEmpty,(,),),{,try,{,getOriginal,(,)
public,void,call,(,final,IntentSender,intent,",",final,Integer,requestCode,",",final,Intent,fillInIntent,",",final,Integer,flagsMask,",",final,Integer,flagsValues,",",final,Integer,extraFlags,),{,if,(,iterator,.,hasPrevious,(,),),{
public,void,startActivityFromFragment,(,Fragment,fragment,",",Intent,intent,",",int,requestCode,",",@,Nullable,Bundle,options,),{,if,(,mPlugins,.,isEmpty,(,),),{,getOriginal,(,),.,super_startActivityFromFragment,(,fragment,",",intent,",",requestCode,",",options,),;,return,;,}
public,android,.,view,.,ActionMode,call,(,final,android,.,view,.,ActionMode,.,Callback,callback,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,startActionMode,(,this,",",callback,),;
public,void,sendStickyOrderedBroadcast,(,Intent,intent,",",BroadcastReceiver,resultReceiver,",",Handler,scheduler,",",int,initialCode,",",String,initialData,",",Bundle,initialExtras,),{,if,(,mPlugins,.,isEmpty,(,),),{,getOriginal,(,),.,super_sendStickyOrderedBroadcast,(,intent,",",resultReceiver,",",scheduler,",",initialCode,",",initialData,",",initialExtras,),;
public,void,call,(,final,Intent,intent,",",final,UserHandle,user,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,sendStickyBroadcastAsUser,(,this,",",intent,",",user,),;
public,void,sendOrderedBroadcastAsUser,(,Intent,intent,",",UserHandle,user,",",String,receiverPermission,",",BroadcastReceiver,resultReceiver,",",Handler,scheduler,",",int,initialCode,",",String,initialData,",",Bundle,initialExtras,),{,if,(,mPlugins,.,isEmpty,(,),),{,getOriginal,(,),.,super_sendOrderedBroadcastAsUser,(,intent,",",user,",",receiverPermission,",",resultReceiver,",",scheduler,","
public,void,call,(,final,Intent,intent,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,sendBroadcast,(,this,",",intent,),;
public,DragAndDropPermissions,call,(,final,DragEvent,event,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,requestDragAndDropPermissions,(,this,",",event,),;
public,void,call,(,final,Intent,intent,",",final,UserHandle,user,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,removeStickyBroadcastAsUser,(,this,",",intent,",",user,),;
public,void,removeStickyBroadcastAsUser,(,Intent,intent,",",UserHandle,user,),{,if,(,mPlugins,.,isEmpty,(,),),{,getOriginal,(,),.,super_removeStickyBroadcastAsUser,(,intent,",",user,),;,return,;,}
public,void,call,(,final,Intent,intent,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,removeStickyBroadcast,(,this,",",intent,),;
public,void,removeStickyBroadcast,(,Intent,intent,),{,if,(,mPlugins,.,isEmpty,(,),),{,getOriginal,(,),.,super_removeStickyBroadcast,(,intent,),;,return,;,}
public,Boolean,call,(,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,releaseInstance,(,this,),;
public,Intent,call,(,final,BroadcastReceiver,receiver,",",final,IntentFilter,filter,",",final,String,broadcastPermission,",",final,Handler,scheduler,",",final,Integer,flags,),{,if,(,iterator,.,hasPrevious,(,),),{
public,Intent,registerReceiver,(,BroadcastReceiver,receiver,",",IntentFilter,filter,",",String,broadcastPermission,",",Handler,scheduler,",",int,flags,),{,if,(,mPlugins,.,isEmpty,(,),),{,return,getOriginal,(,),.,super_registerReceiver,(,receiver,",",filter,",",broadcastPermission,",",scheduler,",",flags,),;,}
public,Intent,registerReceiver,(,BroadcastReceiver,receiver,",",IntentFilter,filter,",",String,broadcastPermission,",",Handler,scheduler,),{,if,(,mPlugins,.,isEmpty,(,),),{,return,getOriginal,(,),.,super_registerReceiver,(,receiver,",",filter,",",broadcastPermission,",",scheduler,),;,}
public,Intent,registerReceiver,(,BroadcastReceiver,receiver,",",IntentFilter,filter,",",int,flags,),{,if,(,mPlugins,.,isEmpty,(,),),{,return,getOriginal,(,),.,super_registerReceiver,(,receiver,",",filter,",",flags,),;,},final,ListIterator,<,ActivityPlugin,>,iterator,=,mPlugins,.,listIterator,(,mPlugins,.,size,(,),),;
public,void,recreate,(,),{,if,(,mPlugins,.,isEmpty,(,),),{,getOriginal,(,),.,super_recreate,(,),;,return,;,}
public,void,call,(,final,SupportActivity,.,ExtraData,extraData,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,putExtraData,(,this,",",extraData,),;
public,void,call,(,final,Integer,enterAnim,",",final,Integer,exitAnim,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,overridePendingTransition,(,this,",",enterAnim,",",exitAnim,),;
public,SQLiteDatabase,call,(,final,String,name,",",final,Integer,mode,",",final,CursorFactory,factory,",",final,DatabaseErrorHandler,errorHandler,),{,if,(,iterator,.,hasPrevious,(,),),{
public,SQLiteDatabase,openOrCreateDatabase,(,String,name,",",int,mode,",",CursorFactory,factory,),{,if,(,mPlugins,.,isEmpty,(,),),{,return,getOriginal,(,),.,super_openOrCreateDatabase,(,name,",",mode,",",factory,),;,},final,ListIterator,<,ActivityPlugin,>,iterator,=,mPlugins,.,listIterator,(,mPlugins,.,size,(,),),;
public,FileOutputStream,call,(,final,String,name,",",final,Integer,mode,),{,if,(,iterator,.,hasPrevious,(,),),{,try,{
public,android,.,view,.,ActionMode,call,(,final,android,.,view,.,ActionMode,.,Callback,callback,",",final,Integer,type,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,onWindowStartingActionMode,(,this,",",callback,",",type,),;
public,void,call,(,final,WindowManager,.,LayoutParams,params,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,onWindowAttributesChanged,(,this,",",params,),;
public,void,call,(,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,onVisibleBehindCanceled,(,this,),;
public,void,onTrimMemory,(,int,level,),{,if,(,mPlugins,.,isEmpty,(,),),{,getOriginal,(,),.,super_onTrimMemory,(,level,),;,return,;,}
public,Boolean,call,(,final,MotionEvent,event,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,onTrackballEvent,(,this,",",event,),;
public,boolean,onTrackballEvent,(,MotionEvent,event,),{,if,(,mPlugins,.,isEmpty,(,),),{,return,getOriginal,(,),.,super_onTrackballEvent,(,event,),;,},final,ListIterator,<,ActivityPlugin,>,iterator,=,mPlugins,.,listIterator,(,mPlugins,.,size,(,),),;
public,void,call,(,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,onSupportContentChanged,(,this,),;
public,void,onSaveInstanceState,(,Bundle,outState,),{,if,(,mPlugins,.,isEmpty,(,),),{,getOriginal,(,),.,super_onSaveInstanceState,(,outState,),;,return,;,}
public,Uri,call,(,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,onProvideReferrer,(,this,),;
public,boolean,onPrepareOptionsPanel,(,View,view,",",Menu,menu,),{,if,(,mPlugins,.,isEmpty,(,),),{,return,getOriginal,(,),.,super_onPrepareOptionsPanel,(,view,",",menu,),;,},final,ListIterator,<,ActivityPlugin,>,iterator,=,mPlugins,.,listIterator,(,mPlugins,.,size,(,),),;
public,void,onPrepareDialog,(,int,id,",",Dialog,dialog,",",Bundle,args,),{,if,(,mPlugins,.,isEmpty,(,),),{,getOriginal,(,),.,super_onPrepareDialog,(,id,",",dialog,",",args,),;,return,;,}
public,void,onPrepareDialog,(,int,id,",",Dialog,dialog,),{,if,(,mPlugins,.,isEmpty,(,),),{,getOriginal,(,),.,super_onPrepareDialog,(,id,",",dialog,),;,return,;,}
public,void,call,(,final,Bundle,savedInstanceState,",",final,PersistableBundle,persistentState,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,onPostCreate,(,this,",",savedInstanceState,",",persistentState,),;
public,void,call,(,final,Intent,intent,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,onNewIntent,(,this,",",intent,),;
public,boolean,onNavigateUpFromChild,(,Activity,child,),{,if,(,mPlugins,.,isEmpty,(,),),{,return,getOriginal,(,),.,super_onNavigateUpFromChild,(,child,),;,},final,ListIterator,<,ActivityPlugin,>,iterator,=,mPlugins,.,listIterator,(,mPlugins,.,size,(,),),;
public,boolean,onKeyLongPress,(,int,keyCode,",",KeyEvent,event,),{,if,(,mPlugins,.,isEmpty,(,),),{,return,getOriginal,(,),.,super_onKeyLongPress,(,keyCode,",",event,),;,},final,ListIterator,<,ActivityPlugin,>,iterator,=,mPlugins,.,listIterator,(,mPlugins,.,size,(,),),;
public,Boolean,call,(,final,MotionEvent,event,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,onGenericMotionEvent,(,this,",",event,),;
public,boolean,onGenericMotionEvent,(,MotionEvent,event,),{,if,(,mPlugins,.,isEmpty,(,),),{,return,getOriginal,(,),.,super_onGenericMotionEvent,(,event,),;,},final,ListIterator,<,ActivityPlugin,>,iterator,=,mPlugins,.,listIterator,(,mPlugins,.,size,(,),),;
public,void,onDetachedFromWindow,(,),{,if,(,mPlugins,.,isEmpty,(,),),{,getOriginal,(,),.,super_onDetachedFromWindow,(,),;,return,;,}
public,View,onCreateView,(,String,name,",",Context,context,",",AttributeSet,attrs,),{,if,(,mPlugins,.,isEmpty,(,),),{,return,getOriginal,(,),.,super_onCreateView,(,name,",",context,",",attrs,),;,},final,ListIterator,<,ActivityPlugin,>,iterator,=,mPlugins,.,listIterator,(,mPlugins,.,size,(,),),;
public,View,call,(,final,View,parent,",",final,String,name,",",final,Context,context,",",final,AttributeSet,attrs,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,onCreateView,(,this,",",parent,",",name,",",context,",",attrs,),;
public,Boolean,call,(,final,Bitmap,outBitmap,",",final,Canvas,canvas,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,onCreateThumbnail,(,this,",",outBitmap,",",canvas,),;
public,View,onCreatePanelView,(,int,featureId,),{,if,(,mPlugins,.,isEmpty,(,),),{,return,getOriginal,(,),.,super_onCreatePanelView,(,featureId,),;,},final,ListIterator,<,ActivityPlugin,>,iterator,=,mPlugins,.,listIterator,(,mPlugins,.,size,(,),),;
public,Boolean,call,(,final,Integer,featureId,",",final,Menu,menu,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,onCreatePanelMenu,(,this,",",featureId,",",menu,),;
public,void,call,(,final,android,.,app,.,TaskStackBuilder,builder,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,onCreateNavigateUpTaskStack,(,this,",",builder,),;
public,void,call,(,final,Activity,childActivity,",",final,CharSequence,title,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,onChildTitleChanged,(,this,",",childActivity,",",title,),;
public,void,onBackPressed,(,),{,if,(,mPlugins,.,isEmpty,(,),),{,getOriginal,(,),.,super_onBackPressed,(,),;,return,;,}
public,void,onAttachFragment,(,android,.,app,.,Fragment,fragment,),{,if,(,mPlugins,.,isEmpty,(,),),{,getOriginal,(,),.,super_onAttachFragment,(,fragment,),;,return,;,}
public,void,call,(,final,Theme,theme,",",final,Integer,resid,",",final,Boolean,first,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,onApplyThemeResource,(,this,",",theme,",",resid,",",first,),;
public,Boolean,call,(,final,Activity,child,",",final,Intent,upIntent,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,navigateUpToFromChild,(,this,",",child,",",upIntent,),;
public,Boolean,call,(,final,Intent,upIntent,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,navigateUpTo,(,this,",",upIntent,),;
public,boolean,moveDatabaseFrom,(,Context,sourceContext,",",String,name,),{,if,(,mPlugins,.,isEmpty,(,),),{,return,getOriginal,(,),.,super_moveDatabaseFrom,(,sourceContext,",",name,),;,},final,ListIterator,<,ActivityPlugin,>,iterator,=,mPlugins,.,listIterator,(,mPlugins,.,size,(,),),;
public,Boolean,call,(,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,isVoiceInteractionRoot,(,this,),;
public,boolean,isVoiceInteraction,(,),{,if,(,mPlugins,.,isEmpty,(,),),{,return,getOriginal,(,),.,super_isVoiceInteraction,(,),;,},final,ListIterator,<,ActivityPlugin,>,iterator,=,mPlugins,.,listIterator,(,mPlugins,.,size,(,),),;
public,Boolean,call,(,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,isLocalVoiceInteractionSupported,(,this,),;
public,boolean,isInMultiWindowMode,(,),{,if,(,mPlugins,.,isEmpty,(,),),{,return,getOriginal,(,),.,super_isInMultiWindowMode,(,),;,},final,ListIterator,<,ActivityPlugin,>,iterator,=,mPlugins,.,listIterator,(,mPlugins,.,size,(,),),;
public,boolean,isChangingConfigurations,(,),{,if,(,mPlugins,.,isEmpty,(,),),{,return,getOriginal,(,),.,super_isChangingConfigurations,(,),;,},final,ListIterator,<,ActivityPlugin,>,iterator,=,mPlugins,.,listIterator,(,mPlugins,.,size,(,),),;
public,boolean,hasWindowFocus,(,),{,if,(,mPlugins,.,isEmpty,(,),),{,return,getOriginal,(,),.,super_hasWindowFocus,(,),;,},final,ListIterator,<,ActivityPlugin,>,iterator,=,mPlugins,.,listIterator,(,mPlugins,.,size,(,),),;
public,void,call,(,final,String,toPackage,",",final,Uri,uri,",",final,Integer,modeFlags,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,grantUriPermission,(,this,",",toPackage,",",uri,",",modeFlags,),;
public,VoiceInteractor,call,(,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,getVoiceInteractor,(,this,),;
public,FragmentManager,call,(,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,getSupportFragmentManager,(,this,),;
public,void,call,(,final,Toolbar,toolbar,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,setSupportActionBar,(,this,",",toolbar,),;
public,PackageManager,call,(,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,getPackageManager,(,this,),;
public,File,call,(,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,getObbDir,(,this,),;
public,File,call,(,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,getNoBackupFilesDir,(,this,),;
public,android,.,app,.,LoaderManager,call,(,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,getLoaderManager,(,this,),;
public,Delegate,call,(,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,getDrawerToggleDelegate,(,this,),;
public,void,call,(,final,TransitionManager,tm,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,setContentTransitionManager,(,this,",",tm,),;
public,String,call,(,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,getCallingPackage,(,this,),;
public,ApplicationInfo,call,(,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,getApplicationInfo,(,this,),;
public,Context,call,(,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,getApplicationContext,(,this,),;
public,android,.,app,.,ActionBar,call,(,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,getActionBar,(,this,),;
public,void,call,(,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,finishAfterTransition,(,this,),;
public,T,call,(,final,Integer,id,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,findViewById,(,this,",",id,),;
public,String,[,],call,(,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,fileList,(,this,),;
public,String,[,],fileList,(,),{,if,(,mPlugins,.,isEmpty,(,),),{,return,getOriginal,(,),.,super_fileList,(,),;,},final,ListIterator,<,ActivityPlugin,>,iterator,=,mPlugins,.,listIterator,(,mPlugins,.,size,(,),),;
public,void,call,(,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,enterPictureInPictureMode,(,this,),;
public,void,enforcePermission,(,String,permission,",",int,pid,",",int,uid,",",String,message,),{,if,(,mPlugins,.,isEmpty,(,),),{,getOriginal,(,),.,super_enforcePermission,(,permission,",",pid,",",uid,",",message,),;,return,;,}
public,void,enforceCallingPermission,(,String,permission,",",String,message,),{,if,(,mPlugins,.,isEmpty,(,),),{,getOriginal,(,),.,super_enforceCallingPermission,(,permission,",",message,),;,return,;,}
public,Boolean,call,(,final,MotionEvent,ev,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,dispatchTrackballEvent,(,this,",",ev,),;
public,Context,createPackageContext,(,String,packageName,",",int,flags,),throws,NameNotFoundException,{,if,(,mPlugins,.,isEmpty,(,),),{,try,{,return,getOriginal,(,),.,super_createPackageContext,(,packageName,",",flags,),;,},catch,(,NameNotFoundException,e,),{,throw,new,SuppressedException,(,e,),;
public,void,call,(,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,closeContextMenu,(,this,),;
public,int,checkUriPermission,(,Uri,uri,",",String,readPermission,",",String,writePermission,",",int,pid,",",int,uid,",",int,modeFlags,),{,if,(,mPlugins,.,isEmpty,(,),),{,return,getOriginal,(,),.,super_checkUriPermission,(,uri,",",readPermission,",",writePermission,",",pid,",",uid,",",modeFlags,),;,}
public,int,checkUriPermission,(,Uri,uri,",",int,pid,",",int,uid,",",int,modeFlags,),{,if,(,mPlugins,.,isEmpty,(,),),{,return,getOriginal,(,),.,super_checkUriPermission,(,uri,",",pid,",",uid,",",modeFlags,),;,},final,ListIterator,<,ActivityPlugin,>,iterator,=,mPlugins,.,listIterator,(,mPlugins,.,size,(,),),;
public,Integer,call,(,final,String,permission,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,checkSelfPermission,(,this,",",permission,),;
public,Integer,call,(,final,Uri,uri,",",final,Integer,modeFlags,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,checkCallingUriPermission,(,this,",",uri,",",modeFlags,),;
public,int,checkCallingUriPermission,(,Uri,uri,",",int,modeFlags,),{,if,(,mPlugins,.,isEmpty,(,),),{,return,getOriginal,(,),.,super_checkCallingUriPermission,(,uri,",",modeFlags,),;,},final,ListIterator,<,ActivityPlugin,>,iterator,=,mPlugins,.,listIterator,(,mPlugins,.,size,(,),),;
public,Integer,call,(,final,String,permission,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,checkCallingOrSelfPermission,(,this,",",permission,),;
public,int,checkCallingOrSelfPermission,(,String,permission,),{,if,(,mPlugins,.,isEmpty,(,),),{,return,getOriginal,(,),.,super_checkCallingOrSelfPermission,(,permission,),;,},final,ListIterator,<,ActivityPlugin,>,iterator,=,mPlugins,.,listIterator,(,mPlugins,.,size,(,),),;
public,void,call,(,final,Context,newBase,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,attachBaseContext,(,this,",",newBase,),;
public,void,call,(,final,View,view,",",final,LayoutParams,params,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,addContentView,(,this,",",view,",",params,),;
public,void,addContentView,(,View,view,",",LayoutParams,params,),{,if,(,mPlugins,.,isEmpty,(,),),{,getOriginal,(,),.,super_addContentView,(,view,",",params,),;,return,;,}
public,void,addRow,(,Vector,<,String,>,vector,),{,this,.,datas,.,add,(,vector,),;,this,.,fireTableRowsInserted,(,vector,.,size,(,),-,1,",",vector,.,size,(,),-,1,),;,}
public,void,remove,(,String,id,),{,try,{,int,row,=,this,.,getId,(,id,),;
public,void,addRow,(,Vector,<,String,>,vector,),{,this,.,datas,.,add,(,vector,),;,this,.,fireTableRowsInserted,(,datas,.,size,(,),-,1,",",datas,.,size,(,),-,1,),;,}
