protected,Object,doInBackground,(,Object,...,objects,),{,try,{
void,testGetSubjectNames,(,),{,var,model,=,dbHelper,.,insertModel,(,),;,var,subject1,=,dbHelper,.,insertSubject,(,model,",","""subject1""",),;,var,subject2,=,dbHelper,.,insertSubject,(,model,",","""subject2""",),;,assertThat,(,subjectRepository,.,getSubjectNames,(,model,.,getApiKey,(,),),),.,contains,(,subject1,.,getSubjectName,(,),",",subject2,.,getSubjectName,(,),),;
public,Map,<,String,",",Object,>,deleteSubjects,(,@,ApiParam,(,value,=,API_KEY_DESC,",",required,=,true,),@,RequestHeader,(,X_FRS_API_KEY_HEADER,)
private,void,setRefreshTokenExpiration,(,final,JdbcConnection,connection,),throws,DatabaseException,",",SQLException,{,int,updateCount,=,setTokenExpiration,(,connection,","
public,void,configure,(,ResourceServerSecurityConfigurer,resources,),{,CookieTokenExtractor,tokenExtractor,=,new,CookieTokenExtractor,(,),;,resources,.,resourceId,(,"""authorization""",),.,tokenStore,(,jdbcTokenStore,)
private,List,<,Target,>,cleanTargets,(,final,List,<,Target,>,targets,),{,List,<,Target,>,cleanedTargets,=,new,ArrayList,<,>,(,),;,for,(,Target,target,:,targets,),{,Matcher,matcher,=,SPECIAL_CHARACTERS_PATTERN,.,matcher,(,target,.,getValue,(,),),;,if,(,matcher,.,find,(,),),{
private,int,getRowCount,(,final,JdbcConnection,connection,),throws,DatabaseException,",",SQLException,{,String,sql,=,StringSubstitutor,.,replace,(,COUNT_SQL_TEMPLATE,",",getParams,(,),",",PREFIX,",",SUFFIX,),;,try,(,Statement,statement,=,connection,.,createStatement,(,),),{,ResultSet,resultSet,=,statement,.,executeQuery,(,sql,),;
private,List,<,Target,>,getAllTargets,(,final,JdbcConnection,connection,),throws,DatabaseException,",",SQLException,{,String,sql,=,StringSubstitutor,.,replace,(,SELECT_SQL_TEMPLATE,",",getParams,(,),",",PREFIX,",",SUFFIX,),;,try,(,Statement,statement,=,connection,.,createStatement,(,),),{,int,rowCount,=,getRowCount,(,connection,),;
public,FacesRecognitionResponseDto,recognize,(,@,ApiParam,(,value,=,API_KEY_DESC,",",required,=,true,),@,RequestHeader,(,X_FRS_API_KEY_HEADER,),final,String,apiKey,","
public,void,notifyCacheChange,(,CacheActionDto,cacheActionDto,),{,try,{,Statement,statement,=,this,.,connection,.,createStatement,(,),;
private,void,synchronizeCacheWithNotification,(,String,payload,),{,try,{
public,PGDataSource,pgNotificationDatasource,(,DataSourceProperties,dataSourceProperties,),{,String,pgsqlUrl,=,dataSourceProperties,.,getUrl,(,),.,replace,(,"""postgresql""",",","""pgsql""",),;,dataSourceProperties,.,setUrl,(,pgsqlUrl,),;,PGDataSource,dataSource,=,dataSourceProperties,.,initializeDataSourceBuilder,(,),.,type,(,PGDataSource,.,class,),.,build,(,),;,dataSource,.,setHousekeeper,(,false,),;
public,ModelType,convertToEntityAttribute,(,String,code,),{,return,super,.,convertToEntityAttribute,(,code,",",ModelType,.,values,(,),",",new,IncorrectModelTypeException,(,code,),),;,}
private,List,<,ModelStatistic,>,recordStatistics,(,final,Map,<,Long,",",Integer,>,cache,",",final,LocalDateTime,createDate,),{,val,modelIds,=,cache,.,keySet,(,),;,val,models,=,modelRepository,.,findAllByIdIn,(,modelIds,),;,val,recordedStatistics,=,new,ArrayList,<,ModelStatistic,>,(,),;,models,.,forEach,(,model,->,{,val,cacheKey,=,model,.,getId,(,),;
public,void,invalidateCache,(,),{,cache,.,invalidateAll,(,),;,}
public,Model,cloneModel,(,Model,model,",",ModelCloneDto,modelCloneDto,),{,val,clone,=,new,Model,(,model,),;,clone,.,setId,(,null,),;,clone,.,setName,(,modelCloneDto,.,getName,(,),),;,return,modelRepository,.,save,(,clone,),;
private,Optional,<,double,[,],>,recalculate,(,UUID,embeddingId,",",byte,[,],content,),{,try,{,var,findFacesResponse,=,feignClient,.,findFaces,(,new,MultipartFileData,(,content,",","""recalculated""",",",null,),","
void,migrate,(,),throws,Exception,{,var,validationResult,=,new,ModelValidationResult,(,1L,",",OK,),;,when,(,modelService,.,validateModelKey,(,anyString,(,),",",any,(,),),),.,thenReturn,(,validationResult,),;,mockMvc,.,perform,(,post,(,API_V1,+,"""/migrate""",),),.,andExpect,(,status,(,),.,isOk,(,),),.,andExpect,(,content,(,),.,string,(,"""Migration started""",),),;
void,deleteBySubjectApiKey,(,@,Param,(,"""apiKey""",),String,apiKey,),;
public,void,execute,(,Database,database,),throws,CustomChangeException,{,long,start,=,System,.,currentTimeMillis,(,),;,int,migrated,=,processor,.,start,(,),;
FacesDetectionResponseDto,toFacesDetectionResponseDto,(,FindFacesResponse,facesResponse,),;
public,double,[,],normalizeOne,(,final,double,[,],rawEmbeddings,),{,INDArray,embeddings,=,Nd4j,.,create,(,rawEmbeddings,),;,embeddings,=,normalizeOne,(,embeddings,),;,return,embeddings,.,toDoubleVector,(,),;
private,INDArray,normalizeOne,(,final,INDArray,embeddings,),{,val,embeddings1Norm,=,embeddings,.,norm2,(,),;,return,embeddings,.,divi,(,embeddings1Norm,),;
public,boolean,isValid,(,String,value,",",ConstraintValidatorContext,context,),{,if,(,StringUtils,.,isBlank,(,value,),),{,return,false,;,}
protected,T,convertToEntityAttribute,(,String,code,",",T,[,],values,",",BasicException,exception,),{,if,(,StringUtils,.,isBlank,(,code,),||,values,==,null,),{,throw,exception,;,}
void,processEmbeddings_PredictionCountIsIncorrect_ShouldThrowIncorrectPredictionCountException,(,int,predictionCount,),{,var,params,=,ProcessEmbeddingsParams,.,builder,(,),.,additionalParams,(,Collections,.,singletonMap,(,PREDICTION_COUNT,",",predictionCount,),),.,build,(,),;
private,EmbeddingSimilarityResult,processPrediction,(,final,Pair,<,Double,",",String,>,prediction,),{,BigDecimal,scaledPrediction,=,BigDecimal,.,valueOf,(,prediction,.,getLeft,(,),),.,setScale,(,5,",",HALF_UP,),;,return,new,EmbeddingSimilarityResult,(,prediction,.,getRight,(,),",",scaledPrediction,.,floatValue,(,),),;,}
void,testGetImg,(,),{,var,model,=,dbHelper,.,insertModel,(,),;,var,subject,=,dbHelper,.,insertSubject,(,model,",","""subject""",),;,final,Embedding,embedding,=,dbHelper,.,insertEmbeddingWithImg,(,subject,),;,final,Optional,<,Img,>,img,=,embeddingService,.,getImg,(,subject,.,getApiKey,(,),",",embedding,.,getId,(,),),;,assertThat,(,img,.,isPresent,(,),",",is,(,true,),),;,assertThat,(,img,.,get,(,),.,getContent,(,),",",is,(,embedding,.,getImg,(,),.,getContent,(,),),),;
void,testCountEmbeddingsByApiKeyAndCalculatorNotEq,(,),{,var,currentCalc,=,"""Facenet2018""",;,var,correctCalcEmbedding,=,dbHelper,.,insertEmbeddingNoImg,(,dbHelper,.,insertSubject,(,Constants,.,DEMO_API_KEY,",","""subject1""",),",",currentCalc,),;
public,boolean,isDbInconsistent,(,String,currentCalculator,),{,return,embeddingRepository,.,countBySubjectApiKeyNotEqAndCalculatorNotEq,(,Constants,.,DEMO_API_KEY,","
public,<,T,>,T,doWithEnhancedEmbeddingProjectionStream,(,String,apiKey,",",Function,<,Stream,<,EnhancedEmbeddingProjection,>,",",T,>,func,),{,try,(,val,stream,=,embeddingRepository,.,findBySubjectApiKey,(,apiKey,),),{,return,func,.,apply,(,stream,),;
public,int,updateEmbedding,(,UUID,embeddingId,",",double,[,],embedding,",",String,calculator,),{,return,embeddingRepository,.,updateEmbedding,(,embeddingId,",",embedding,",",calculator,),;,}
void,testUpdateEmbedding,(,),{,var,subject,=,dbHelper,.,insertSubject,(,"""subject_name""",),;,var,embedding,=,dbHelper,.,insertEmbeddingNoImg,(,subject,",","""calculator""",",",new,double,[,],{,1.1,",",2.2,",",3.3,},),;,var,newCalc,=,"""new_calc""",;,var,newEmbedding,=,new,double,[,],{,4.4,",",5.5,",",6.6,},;,int,updated,=,embeddingRepository,.,updateEmbedding,(,embedding,.,getId,(,),",",newEmbedding,",",newCalc,),;
EmbeddingDto,toResponseDto,(,EmbeddingProjection,projection,),;
private,static,Pair,<,List,<,FaceVerification,>,",",PluginsVersions,>,verificationResult,(,int,count,),{,return,Pair,.,of,(,IntStream,.,range,(,0,",",count,)
void,testRemoveSubjectEmbedding,(,),throws,Exception,{,var,subjectName,=,"""subject_name""",;,var,deleted,=,5,;,when,(,subjectService,.,removeAllSubjectEmbeddings,(,API_KEY,",",subjectName,),),.,thenReturn,(,deleted,),;
void,testListEmbeddingsFail,(,),throws,Exception,{,var,expectedContent,=,"""{\""message\"":\""""",+,String,.,format,(,"""Missing header: %s""",",",X_FRS_API_KEY_HEADER,),+,"""\"",\""code\"":20}""",;,mockMvc,.,perform,(,get,(,API_V1,+,"""/recognition/faces""",),)
void,testAddEmbeddingBase64,(,),throws,Exception,{,doReturn,(,pair,(,),),.,when,(,subjectService,),.,saveCalculatedEmbedding,(,any,(,String,.,class,),",",any,(,),",",any,(,),",",any,(,),),;,Base64File,request,=,new,Base64File,(,),;,request,.,setContent,(,Base64,.,getEncoder,(,),.,encodeToString,(,new,byte,[,],{,(,byte,),0xCA,",",(,byte,),0xFE,",",(,byte,),0xBA,",",(,byte,),0xBE,},),),;
public,List,<,EmbeddingDto,>,deleteEmbeddingsById,(,@,ApiParam,(,value,=,API_KEY_DESC,",",required,=,true,),@,RequestHeader,(,name,=,X_FRS_API_KEY_HEADER,),final,String,apiKey,",",@,ApiParam,(,value,=,IMAGE_IDS_DESC,",",required,=,true,)
public,EmbeddingDto,addEmbeddingBase64,(,@,ApiParam,(,value,=,API_KEY_DESC,",",required,=,true,),@,RequestHeader,(,X_FRS_API_KEY_HEADER,),final,String,apiKey,",",@,ApiParam,(,value,=,SUBJECT_DESC,)
void,testRemoveFromEmpty,(,),{,var,embeddingCollection,=,EmbeddingCollection,.,from,(,Stream,.,of,(,),),;,final,EmbeddingProjection,removed,=,embeddingCollection,.,removeEmbedding,(,new,EmbeddingProjection,(,UUID,.,randomUUID,(,),",","""subject_name""",),),;,assertThat,(,removed,),.,isNull,(,),;
void,invalidEmailsAreInvalid,(,),{,assertThat,(,INVALID_EMAILS,),.,allSatisfy,(,email,->,assertThat,(,isInvalid,(,email,),),.,isTrue,(,)
void,invalidEmailsAreNotValid,(,),{,assertThat,(,INVALID_EMAILS,),.,allSatisfy,(,email,->,assertThat,(,isValid,(,email,),),.,isFalse,(,)
public,static,boolean,isInvalid,(,final,String,email,),{,return,!,isValid,(,email,),;,}
public,void,sendMail,(,final,String,to,",",final,String,subject,",",final,String,message,),{,MimeMessage,msg,=,javaMailSender,.,createMimeMessage,(,),;,MimeMessageHelper,helper,=,new,MimeMessageHelper,(,msg,",",true,),;,if,(,StringUtils,.,isNotEmpty,(,from,),),{,helper,.,setFrom,(,from,),;,},helper,.,setTo,(,to,),;,helper,.,setSubject,(,subject,),;,helper,.,setText,(,message,",",true,),;
public,HikariDataSource,pgDataSource,(,@,Autowired,DataSourceProperties,dataSourceProperties,),{,return,dataSourceProperties,.,initializeDataSourceBuilder,(,),.,type,(,HikariDataSource,.,class,),.,build,(,),;,}
public,void,storeRefreshToken,(,OAuth2RefreshToken,refreshToken,",",OAuth2Authentication,authentication,),{,DefaultExpiringOAuth2RefreshToken,oAuth2RefreshToken,=,(,DefaultExpiringOAuth2RefreshToken,),refreshToken,;,jdbcTemplate,.,update,(,INSERT_REFRESH_TOKEN_WITH_EXPIRATION_SQL,",",new,Object,[,],{,extractTokenKey,(,refreshToken,.,getValue,(,),),","
public,void,handleCacheEvictError,(,RuntimeException,e,",",Cache,cache,",",Object,o,),{,log,.,info,(,e,.,getMessage,(,),),;,}
public,void,handleCachePutError,(,RuntimeException,e,",",Cache,cache,",",Object,o,",",Object,o1,),{,log,.,info,(,e,.,getMessage,(,),),;,}
void,shouldReturnStatusWithoutAuth,(,),throws,Exception,{,var,currentCalculator,=,"""currentCalculator""",;,when,(,client,.,getStatus,(,),),.,thenReturn,(,new,FacesStatusResponse,(,),.,setCalculatorVersion,(,currentCalculator,),),;,var,model,=,dbHelper,.,insertModel,(,),;,var,subject,=,dbHelper,.,insertSubject,(,model,",","""subject""",),;
public,boolean,isSecretRequired,(,),{,return,true,;,}
double,[,],verify,(,double,[,],sourceImageEmbedding,",",double,[,],[,],targetImageEmbedding,),;,}
public,CacheErrorHandler,errorHandler,(,),{,return,new,CustomCacheErrorHandler,(,),;,}
public,CacheManager,cacheManager,(,),{,return,new,ConcurrentMapCacheManager,(,"""status""",),;,}
void,failUpdateAppNameIsNotUnique,(,),{,val,appUpdateDto,=,AppUpdateDto,.,builder,(,),.,name,(,"""new_name""",),.,build,(,),;,val,app,=,App,.,builder,(,),.,name,(,"""name""",)
void,successGetApp,(,),{,val,user,=,user,(,USER_ID,",",ADMINISTRATOR,),;,val,app,=,App,.,builder,(,),.,id,(,APPLICATION_ID,),.,guid,(,APPLICATION_GUID,),.,build,(,),;,when,(,appRepositoryMock,.,findByGuid,(,APPLICATION_GUID,),),.,thenReturn,(,Optional,.,of,(,app,),),;,when,(,userServiceMock,.,getUser,(,USER_ID,),),.,thenReturn,(,user,),;
private,User,user,(,final,Long,id,",",final,GlobalRole,role,),{,return,User,.,builder,(,),.,id,(,id,)
public,App,createApp,(,final,AppCreateDto,appCreateDto,",",final,Long,userId,),{,verifyNameIsUnique,(,appCreateDto,.,getName,(,),),;,val,user,=,userService,.,getUser,(,userId,),;,authManager,.,verifyGlobalWritePrivileges,(,user,),;,val,app,=,App,.,builder,(,)
public,AppRole,convertToEntityAttribute,(,String,code,),{,return,super,.,convertToEntityAttribute,(,code,",",AppRole,.,values,(,),",",new,IncorrectAppRoleException,(,code,),),;,}
public,void,shouldReturnOkWhenDelete,(,),throws,Exception,{,val,request,=,delete,(,ADMIN,+,"""/app/""",+,APP_GUID,),.,with,(,csrf,(,),),.,with,(,user,(,buildUser,(,),),),.,contentType,(,MediaType,.,APPLICATION_JSON,),;
public,UserRoleResponseDto,updateUserAppRole,(,@,ApiParam,(,value,=,"""GUID of application""",",",required,=,true,",",example,=,GUID_EXAMPLE,),@,PathVariable,final,String,guid,",",@,ApiParam,(,value,=,"""User role data""",",",required,=,true,)
public,AppRole,[,],getAppRolesToAssign,(,@,ApiParam,(,value,=,"""GUID of the application""",",",required,=,true,",",example,=,GUID_EXAMPLE,),@,PathVariable,final,String,guid
public,void,deleteUserAppRole,(,final,String,userGuid,),{,val,optional,=,userAppRoles,.,stream,(,),.,filter,(,userApp,->,userApp,.,getUser,(,),.,getGuid,(,),.,equals,(,userGuid,),),.,findFirst,(,),;
public,void,say,(,String,s,),{,said,.,add,(,s,),;,}
public,void,putPluginNonConfigurationInstance,(,final,CompositeNonConfigurationInstance,nci,),{,mPluginNonConfigurationInstances,.,put,(,nci,.,getId,(,),",",nci,.,getNonConfigurationInstance,(,),),;,}
void,super_startIntentSenderForResult,(,IntentSender,intent,",",int,requestCode,",",@,Nullable,Intent,fillInIntent,",",int,flagsMask,",",int,flagsValues,",",int,extraFlags,",",Bundle,options,),throws,SendIntentException,;
void,super_setSharedElementEnterTransition,(,@,Nullable,Object,transition,),;
void,super_setExitTransition,(,@,Nullable,Object,transition,),;
void,super_onPrepareOptionsMenu,(,Menu,menu,),;
void,super_onOptionsMenuClosed,(,Menu,menu,),;
void,super_onMultiWindowModeChanged,(,boolean,isInMultiWindowMode,),;
Animation,super_onCreateAnimation,(,int,transit,",",boolean,enter,",",int,nextAnim,),;
void,super_onActivityCreated,(,@,Nullable,Bundle,savedInstanceState,),;
Object,super_getSharedElementReturnTransition,(,),;
android,.,arch,.,lifecycle,.,Lifecycle,super_getLifecycle,(,),;
void,startIntentSenderForResult,(,IntentSender,intent,",",int,requestCode,",",@,Nullable,Intent,fillInIntent,",",int,flagsMask,",",int,flagsValues,",",int,extraFlags,",",Bundle,options,),throws,SendIntentException,;
void,startActivityForResult,(,Intent,intent,",",int,requestCode,",",@,Nullable,Bundle,options,),;
void,startActivityForResult,(,Intent,intent,",",int,requestCode,),;
void,setMenuVisibility,(,boolean,menuVisible,),;
void,setInitialSavedState,(,@,Nullable,Fragment,.,SavedState,state,),;
void,onRequestPermissionsResult,(,int,requestCode,",",@,NonNull,String,[,],permissions,",",@,NonNull,int,[,],grantResults,),;
void,onCreate,(,@,Nullable,Bundle,savedInstanceState,),;
void,onActivityResult,(,int,requestCode,",",int,resultCode,",",Intent,data,),;
Object,getSharedElementEnterTransition,(,),;
void,setAllowReturnTransitionOverlap,(,boolean,allow,),;
boolean,getAllowEnterTransitionOverlap,(,),;
void,super_show,(,FragmentManager,manager,",",String,tag,),;
void,super_onCancel,(,DialogInterface,dialog,),;
void,showNow,(,FragmentManager,manager,",",String,tag,),;
int,show,(,FragmentTransaction,transaction,",",String,tag,),;
Dialog,onCreateDialog,(,@,Nullable,Bundle,savedInstanceState,),;
void,unregisterForContextMenu,(,View,view,),;
void,super_supportStartPostponedEnterTransition,(,),;
boolean,super_stopService,(,Intent,name,),;
boolean,super_startNextMatchingActivity,(,@,NonNull,Intent,intent,),;
void,super_startManagingCursor,(,Cursor,c,),;
void,super_startLocalVoiceInteraction,(,Bundle,privateOptions,),;
void,super_startIntentSenderFromFragment,(,Fragment,fragment,",",IntentSender,intent,",",int,requestCode,",",@,Nullable,Intent,fillInIntent,",",int,flagsMask,",",int,flagsValues,",",int,extraFlags,",",Bundle,options,)
void,super_startIntentSenderFromChild,(,Activity,child,",",IntentSender,intent,",",int,requestCode,",",Intent,fillInIntent,",",int,flagsMask,",",int,flagsValues,",",int,extraFlags,",",@,Nullable,Bundle,options,),throws,SendIntentException,;
void,super_startActivityFromFragment,(,Fragment,fragment,",",Intent,intent,",",int,requestCode,),;
void,super_showLockTaskEscapeMessage,(,),;
void,super_setTitle,(,CharSequence,title,),;
void,super_setSupportProgressBarVisibility,(,boolean,visible,),;
void,super_setFinishOnTouchOutside,(,boolean,finish,),;
void,super_setContentView,(,int,layoutResID,),;
void,super_sendBroadcastAsUser,(,Intent,intent,",",UserHandle,user,),;
void,super_removeStickyBroadcastAsUser,(,Intent,intent,",",UserHandle,user,),;
Intent,super_registerReceiver,(,BroadcastReceiver,receiver,",",IntentFilter,filter,",",int,flags,),;
void,super_overridePendingTransition,(,int,enterAnim,",",int,exitAnim,),;
SQLiteDatabase,super_openOrCreateDatabase,(,String,name,",",int,mode,",",CursorFactory,factory,),;
void,super_onWindowAttributesChanged,(,WindowManager,.,LayoutParams,params,),;
void,super_onRestoreInstanceState,(,Bundle,savedInstanceState,",",PersistableBundle,persistentState,),;
void,super_onRestoreInstanceState,(,Bundle,savedInstanceState,),;
void,super_onProvideKeyboardShortcuts,(,List,<,KeyboardShortcutGroup,>,data,",",Menu,menu,",",int,deviceId,),;
boolean,super_onPreparePanel,(,int,featureId,",",View,view,",",Menu,menu,),;
boolean,super_onPrepareOptionsMenu,(,Menu,menu,),;
void,super_onPictureInPictureModeChanged,(,boolean,isInPictureInPictureMode,",",Configuration,newConfig,),;
boolean,super_onNavigateUpFromChild,(,Activity,child,),;
void,super_onMultiWindowModeChanged,(,boolean,isInMultiWindowMode,",",Configuration,newConfig,),;
View,super_onCreateView,(,View,parent,",",String,name,",",Context,context,",",AttributeSet,attrs,),;
void,super_onCreateNavigateUpTaskStack,(,android,.,app,.,TaskStackBuilder,builder,),;
void,super_onChildTitleChanged,(,Activity,childActivity,",",CharSequence,title,),;
void,super_onActivityReenter,(,int,resultCode,",",Intent,data,),;
void,super_onActionModeStarted,(,android,.,view,.,ActionMode,mode,),;
boolean,super_isDeviceProtectedStorage,(,),;
boolean,super_isChangingConfigurations,(,),;
Intent,super_getSupportParentActivityIntent,(,),;
SharedPreferences,super_getSharedPreferences,(,String,name,",",int,mode,),;
Intent,super_getParentActivityIntent,(,),;
File,super_getFileStreamPath,(,String,name,),;
<,T,extends,SupportActivity,.,ExtraData,>,T,super_getExtraData,(,Class,<,T,>,extraDataClass,),;
ComponentName,super_getCallingActivity,(,),;
boolean,super_enterPictureInPictureMode,(,@,NonNull,PictureInPictureParams,params,),;
boolean,super_dispatchKeyShortcutEvent,(,KeyEvent,event,),;
boolean,super_deleteSharedPreferences,(,String,name,),;
Context,super_createDisplayContext,(,Display,display,),;
Context,super_createDeviceProtectedStorageContext,(,),;
Context,super_createConfigurationContext,(,Configuration,overrideConfiguration,),;
int,super_checkUriPermission,(,Uri,uri,",",String,readPermission,",",String,writePermission,",",int,pid,",",int,uid,",",int,modeFlags,),;
int,super_checkUriPermission,(,Uri,uri,",",int,pid,",",int,uid,",",int,modeFlags,),;
int,super_checkSelfPermission,(,String,permission,),;
int,super_checkCallingOrSelfPermission,(,String,permission,),;
boolean,startActivityIfNeeded,(,@,NonNull,Intent,intent,",",int,requestCode,",",@,Nullable,Bundle,options,),;
void,startActivityFromFragment,(,@,NonNull,android,.,app,.,Fragment,fragment,",",Intent,intent,",",int,requestCode,",",@,Nullable,Bundle,options,),;
void,setWallpaper,(,InputStream,data,),throws,IOException,;
void,sendOrderedBroadcastAsUser,(,Intent,intent,",",UserHandle,user,",",String,receiverPermission,",",BroadcastReceiver,resultReceiver,",",Handler,scheduler,",",int,initialCode,",",String,initialData,","
Intent,registerReceiver,(,BroadcastReceiver,receiver,",",IntentFilter,filter,",",String,broadcastPermission,",",Handler,scheduler,",",int,flags,),;
Object,onRetainCustomNonConfigurationInstance,(,),;
void,onRestoreInstanceState,(,Bundle,savedInstanceState,),;
boolean,onPreparePanel,(,int,featureId,",",View,view,",",Menu,menu,),;
void,onPictureInPictureModeChanged,(,boolean,isInPictureInPictureMode,",",Configuration,newConfig,),;
void,onMultiWindowModeChanged,(,boolean,isInMultiWindowMode,",",Configuration,newConfig,),;
boolean,onKeyDown,(,int,keyCode,",",KeyEvent,event,),;
void,onAttachFragment,(,Fragment,fragment,),;
void,onApplyThemeResource,(,Theme,theme,",",int,resid,",",boolean,first,),;
void,onActivityResult,(,int,requestCode,",",int,resultCode,",",@,Nullable,Intent,data,),;
int,getWallpaperDesiredMinimumHeight,(,),;
int,getMaxNumPictureInPictureActions,(,),;
android,.,app,.,FragmentManager,getFragmentManager,(,),;
TransitionManager,getContentTransitionManager,(,),;
void,finishActivityFromChild,(,@,NonNull,Activity,child,",",int,requestCode,),;
boolean,dispatchKeyShortcutEvent,(,KeyEvent,event,),;
PendingIntent,createPendingResult,(,int,requestCode,",",@,NonNull,Intent,data,",",int,flags,),;
Context,createDisplayContext,(,Display,display,),;
Context,createDeviceProtectedStorageContext,(,),;
void,attachBaseContext,(,Context,newBase,),;
void,applyOverrideConfiguration,(,Configuration,overrideConfiguration,),;
void,startPostponedEnterTransition,(,final,CallVoid0,superCall,),{,synchronized,(,mSuperListeners,),{,mSuperListeners,.,push,(,superCall,),;
void,onStop,(,final,CallVoid0,superCall,),{,synchronized,(,mSuperListeners,),{,mSuperListeners,.,push,(,superCall,),;
void,onOptionsMenuClosed,(,final,CallVoid1,<,Menu,>,superCall,",",Menu,menu,),{,synchronized,(,mSuperListeners,),{,mSuperListeners,.,push,(,superCall,),;
void,onMultiWindowModeChanged,(,final,CallVoid1,<,Boolean,>,superCall,",",boolean,isInMultiWindowMode,),{,synchronized,(,mSuperListeners,),{,mSuperListeners,.,push,(,superCall,),;
void,onDetach,(,final,CallVoid0,superCall,),{,synchronized,(,mSuperListeners,),{,mSuperListeners,.,push,(,superCall,),;
void,onAttach,(,final,CallVoid1,<,Activity,>,superCall,",",Activity,activity,),{,synchronized,(,mSuperListeners,),{,mSuperListeners,.,push,(,superCall,),;
void,dump,(,final,CallVoid4,<,String,",",FileDescriptor,",",PrintWriter,",",String,[,],>,superCall,",",String,prefix,",",FileDescriptor,fd,",",PrintWriter,writer,",",String,[,],args,),{,synchronized,(,mSuperListeners,),{
public,void,startActivity,(,Intent,intent,),{,verifyMethodCalledFromDelegate,(,"""startActivity(Intent)""",),;,(,(,CallVoid1,<,Intent,>,),mSuperListeners,.,pop,(,),),.,call,(,intent,),;,}
public,boolean,shouldShowRequestPermissionRationale,(,@,NonNull,String,permission,),{,verifyMethodCalledFromDelegate,(,"""shouldShowRequestPermissionRationale(String)""",),;,return,(,(,CallFun1,<,Boolean,",",String,>,),mSuperListeners,.,pop,(,),),.,call,(,permission,),;,}
public,void,onRequestPermissionsResult,(,int,requestCode,",",@,NonNull,String,[,],permissions,",",@,NonNull,int,[,],grantResults,),{,verifyMethodCalledFromDelegate,(,"""onRequestPermissionsResult(Integer, String[], int[])""",),;,(,(,CallVoid3,<,Integer,",",String,[,],",",int,[,],>,),mSuperListeners,.,pop,(,),),.,call,(,requestCode,",",permissions,",",grantResults,),;
public,void,onPrepareOptionsMenu,(,Menu,menu,),{,verifyMethodCalledFromDelegate,(,"""onPrepareOptionsMenu(Menu)""",),;,(,(,CallVoid1,<,Menu,>,),mSuperListeners,.,pop,(,),),.,call,(,menu,),;,}
public,void,onPictureInPictureModeChanged,(,boolean,isInPictureInPictureMode,),{,verifyMethodCalledFromDelegate,(,"""onPictureInPictureModeChanged(Boolean)""",),;,(,(,CallVoid1,<,Boolean,>,),mSuperListeners,.,pop,(,),),.,call,(,isInPictureInPictureMode,),;,}
public,boolean,onOptionsItemSelected,(,MenuItem,item,),{,verifyMethodCalledFromDelegate,(,"""onOptionsItemSelected(MenuItem)""",),;,return,(,(,CallFun1,<,Boolean,",",MenuItem,>,),mSuperListeners,.,pop,(,),),.,call,(,item,),;,}
public,void,onInflate,(,Activity,activity,",",AttributeSet,attrs,",",Bundle,savedInstanceState,),{,verifyMethodCalledFromDelegate,(,"""onInflate(Activity, AttributeSet, Bundle)""",),;,(,(,CallVoid3,<,Activity,",",AttributeSet,",",Bundle,>,),mSuperListeners,.,pop,(,),),.,call,(,activity,",",attrs,",",savedInstanceState,),;,}
public,void,onHiddenChanged,(,boolean,hidden,),{,verifyMethodCalledFromDelegate,(,"""onHiddenChanged(Boolean)""",),;,(,(,CallVoid1,<,Boolean,>,),mSuperListeners,.,pop,(,),),.,call,(,hidden,),;,}
public,void,onAttach,(,Activity,activity,),{,verifyMethodCalledFromDelegate,(,"""onAttach(Activity)""",),;,(,(,CallVoid1,<,Activity,>,),mSuperListeners,.,pop,(,),),.,call,(,activity,),;,}
public,void,onActivityResult,(,int,requestCode,",",int,resultCode,",",Intent,data,),{,verifyMethodCalledFromDelegate,(,"""onActivityResult(Integer, Integer, Intent)""",),;,(,(,CallVoid3,<,Integer,",",Integer,",",Intent,>,),mSuperListeners,.,pop,(,),),.,call,(,requestCode,",",resultCode,",",data,),;,}
public,void,dump,(,String,prefix,",",FileDescriptor,fd,",",PrintWriter,writer,",",String,[,],args,),{,verifyMethodCalledFromDelegate,(,"""dump(String, FileDescriptor, PrintWriter, String[])""",),;,(,(,CallVoid4,<,String,",",FileDescriptor,",",PrintWriter,",",String,[,],>,),mSuperListeners,.,pop,(,),),.,call,(,prefix,",",fd,",",writer,",",args,),;
public,String,toString,(,),{,if,(,mPlugins,.,isEmpty,(,),),{,return,getOriginal,(,),.,super_toString,(,),;,},final,ListIterator,<,FragmentPlugin,>,iterator,=,mPlugins,.,listIterator,(,mPlugins,.,size,(,),),;
public,void,call,(,final,Intent,intent,",",final,Integer,requestCode,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,startActivityForResult,(,this,",",intent,",",requestCode,),;
public,void,call,(,final,Intent,intent,",",final,Bundle,options,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,startActivity,(,this,",",intent,",",options,),;
public,void,startActivity,(,Intent,intent,",",@,Nullable,Bundle,options,),{,if,(,mPlugins,.,isEmpty,(,),),{,getOriginal,(,),.,super_startActivity,(,intent,",",options,),;,return,;,}
public,void,call,(,final,Fragment,.,SavedState,state,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,setInitialSavedState,(,this,",",state,),;
