,Method Names,Method Text
25810,call,"            public void call(final android.app.TaskStackBuilder builder) {
                if (iterator.hasPrevious()) {
                    iterator.previous().onPrepareNavigateUpTaskStack(this, builder);"
25811,onPrepareNavigateUpTaskStack,"    public void onPrepareNavigateUpTaskStack(android.app.TaskStackBuilder builder) {
        if (mPlugins.isEmpty()) {
            getOriginal().super_onPrepareNavigateUpTaskStack(builder);
            return;
        }
"
25812,call,"            public void call(final Integer id, final Dialog dialog, final Bundle args) {
                if (iterator.hasPrevious()) {
                    iterator.previous().onPrepareDialog(this, id, dialog, args);"
25813,onPrepareDialog,"    public void onPrepareDialog(int id, Dialog dialog, Bundle args) {
        if (mPlugins.isEmpty()) {
            getOriginal().super_onPrepareDialog(id, dialog, args);
            return;
        }
"
25814,call,"            public void call(final Integer id, final Dialog dialog) {
                if (iterator.hasPrevious()) {
                    iterator.previous().onPrepareDialog(this, id, dialog);"
25815,onPrepareDialog,"    public void onPrepareDialog(int id, Dialog dialog) {
        if (mPlugins.isEmpty()) {
            getOriginal().super_onPrepareDialog(id, dialog);
            return;
        }
"
25816,call,"            public void call() {
                if (iterator.hasPrevious()) {
                    iterator.previous().onPostResume(this);"
25817,onPostResume,"    public void onPostResume() {
        if (mPlugins.isEmpty()) {
            getOriginal().super_onPostResume();
            return;
        }
"
25818,call,"            public void call(final Bundle savedInstanceState, final PersistableBundle persistentState) {
                if (iterator.hasPrevious()) {
                    iterator.previous().onPostCreate(this, savedInstanceState, persistentState);"
25819,onPostCreate,"    public void onPostCreate(@Nullable Bundle savedInstanceState, @Nullable PersistableBundle persistentState) {
        if (mPlugins.isEmpty()) {
            getOriginal().super_onPostCreate(savedInstanceState, persistentState);
            return;
        }
"
25820,call,"            public void call(final Bundle savedInstanceState) {
                if (iterator.hasPrevious()) {
                    iterator.previous().onPostCreate(this, savedInstanceState);"
25821,onPostCreate,"    public void onPostCreate(@Nullable Bundle savedInstanceState) {
        if (mPlugins.isEmpty()) {
            getOriginal().super_onPostCreate(savedInstanceState);
            return;
        }
"
25822,call,"            public void call(final Boolean isInPictureInPictureMode, final Configuration newConfig) {
                if (iterator.hasPrevious()) {
                    iterator.previous().onPictureInPictureModeChanged(this, isInPictureInPictureMode, newConfig);"
25823,onPictureInPictureModeChanged,"    public void onPictureInPictureModeChanged(boolean isInPictureInPictureMode, Configuration newConfig) {
        if (mPlugins.isEmpty()) {
            getOriginal().super_onPictureInPictureModeChanged(isInPictureInPictureMode, newConfig);
            return;
        }
"
25828,call,"            public void call(final Integer featureId, final Menu menu) {
                if (iterator.hasPrevious()) {
                    iterator.previous().onPanelClosed(this, featureId, menu);"
25829,onPanelClosed,"    public void onPanelClosed(int featureId, Menu menu) {
        if (mPlugins.isEmpty()) {
            getOriginal().super_onPanelClosed(featureId, menu);
            return;
        }
"
25833,onOptionsItemSelected,"    public boolean onOptionsItemSelected(MenuItem item) {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_onOptionsItemSelected(item);
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25834,call,"            public void call(final Intent intent) {
                if (iterator.hasPrevious()) {
                    iterator.previous().onNewIntent(this, intent);"
25835,onNewIntent,"    public void onNewIntent(Intent intent) {
        if (mPlugins.isEmpty()) {
            getOriginal().super_onNewIntent(intent);
            return;
        }
"
25836,call,"            public Boolean call(final Activity child) {
                if (iterator.hasPrevious()) {
                    return iterator.previous().onNavigateUpFromChild(this, child);"
25837,onNavigateUpFromChild,"    public boolean onNavigateUpFromChild(Activity child) {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_onNavigateUpFromChild(child);
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25838,call,"            public Boolean call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().onNavigateUp(this);"
25839,onNavigateUp,"    public boolean onNavigateUp() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_onNavigateUp();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25840,call,"            public void call(final Boolean isInMultiWindowMode, final Configuration newConfig) {
                if (iterator.hasPrevious()) {
                    iterator.previous().onMultiWindowModeChanged(this, isInMultiWindowMode, newConfig);"
25841,onMultiWindowModeChanged,"    public void onMultiWindowModeChanged(boolean isInMultiWindowMode, Configuration newConfig) {
        if (mPlugins.isEmpty()) {
            getOriginal().super_onMultiWindowModeChanged(isInMultiWindowMode, newConfig);
            return;
        }
"
25844,call,"            public Boolean call(final Integer featureId, final Menu menu) {
                if (iterator.hasPrevious()) {
                    return iterator.previous().onMenuOpened(this, featureId, menu);"
25845,onMenuOpened,"    public boolean onMenuOpened(int featureId, Menu menu) {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_onMenuOpened(featureId, menu);
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25848,call,"            public void call() {
                if (iterator.hasPrevious()) {
                    iterator.previous().onLocalVoiceInteractionStopped(this);"
25849,onLocalVoiceInteractionStopped,"    public void onLocalVoiceInteractionStopped() {
        if (mPlugins.isEmpty()) {
            getOriginal().super_onLocalVoiceInteractionStopped();
            return;
        }
"
25850,call,"            public void call() {
                if (iterator.hasPrevious()) {
                    iterator.previous().onLocalVoiceInteractionStarted(this);"
25851,onLocalVoiceInteractionStarted,"    public void onLocalVoiceInteractionStarted() {
        if (mPlugins.isEmpty()) {
            getOriginal().super_onLocalVoiceInteractionStarted();
            return;
        }
"
25852,call,"            public Boolean call(final Integer keyCode, final KeyEvent event) {
                if (iterator.hasPrevious()) {
                    return iterator.previous().onKeyUp(this, keyCode, event);"
25853,onKeyUp,"    public boolean onKeyUp(int keyCode, KeyEvent event) {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_onKeyUp(keyCode, event);
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25854,call,"            public Boolean call(final Integer keyCode, final KeyEvent event) {
                if (iterator.hasPrevious()) {
                    return iterator.previous().onKeyShortcut(this, keyCode, event);"
25855,onKeyShortcut,"    public boolean onKeyShortcut(int keyCode, KeyEvent event) {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_onKeyShortcut(keyCode, event);
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25856,call,"            public Boolean call(final Integer keyCode, final Integer repeatCount, final KeyEvent event) {
                if (iterator.hasPrevious()) {
                    return iterator.previous().onKeyMultiple(this, keyCode, repeatCount, event);"
25857,onKeyMultiple,"    public boolean onKeyMultiple(int keyCode, int repeatCount, KeyEvent event) {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_onKeyMultiple(keyCode, repeatCount, event);
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25858,call,"            public Boolean call(final Integer keyCode, final KeyEvent event) {
                if (iterator.hasPrevious()) {
                    return iterator.previous().onKeyLongPress(this, keyCode, event);"
25859,onKeyLongPress,"    public boolean onKeyLongPress(int keyCode, KeyEvent event) {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_onKeyLongPress(keyCode, event);
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25860,call,"            public Boolean call(final Integer keyCode, final KeyEvent event) {
                if (iterator.hasPrevious()) {
                    return iterator.previous().onKeyDown(this, keyCode, event);"
25861,onKeyDown,"    public boolean onKeyDown(int keyCode, KeyEvent event) {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_onKeyDown(keyCode, event);
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25862,call,"            public Boolean call(final MotionEvent event) {
                if (iterator.hasPrevious()) {
                    return iterator.previous().onGenericMotionEvent(this, event);"
25863,onGenericMotionEvent,"    public boolean onGenericMotionEvent(MotionEvent event) {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_onGenericMotionEvent(event);
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25864,call,"            public void call() {
                if (iterator.hasPrevious()) {
                    iterator.previous().onEnterAnimationComplete(this);"
25865,onEnterAnimationComplete,"    public void onEnterAnimationComplete() {
        if (mPlugins.isEmpty()) {
            getOriginal().super_onEnterAnimationComplete();
            return;
        }
"
25866,call,"            public void call() {
                if (iterator.hasPrevious()) {
                    iterator.previous().onDetachedFromWindow(this);"
25867,onDetachedFromWindow,"    public void onDetachedFromWindow() {
        if (mPlugins.isEmpty()) {
            getOriginal().super_onDetachedFromWindow();
            return;
        }
"
25870,call,"            public View call(final String name, final Context context, final AttributeSet attrs) {
                if (iterator.hasPrevious()) {
                    return iterator.previous().onCreateView(this, name, context, attrs);"
25871,onCreateView,"    public View onCreateView(String name, Context context, AttributeSet attrs) {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_onCreateView(name, context, attrs);
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25872,call,"            public View call(final View parent, final String name, final Context context, final AttributeSet attrs) {
                if (iterator.hasPrevious()) {
                    return iterator.previous().onCreateView(this, parent, name, context, attrs);"
25873,onCreateView,"    public View onCreateView(View parent, String name, Context context, AttributeSet attrs) {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_onCreateView(parent, name, context, attrs);
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25874,call,"            public Boolean call(final Bitmap outBitmap, final Canvas canvas) {
                if (iterator.hasPrevious()) {
                    return iterator.previous().onCreateThumbnail(this, outBitmap, canvas);"
25875,onCreateThumbnail,"    public boolean onCreateThumbnail(Bitmap outBitmap, Canvas canvas) {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_onCreateThumbnail(outBitmap, canvas);
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25876,call,"            public void call(final TaskStackBuilder builder) {
                if (iterator.hasPrevious()) {
                    iterator.previous().onCreateSupportNavigateUpTaskStack(this, builder);"
25877,onCreateSupportNavigateUpTaskStack,"    public void onCreateSupportNavigateUpTaskStack(@NonNull TaskStackBuilder builder) {
        if (mPlugins.isEmpty()) {
            getOriginal().super_onCreateSupportNavigateUpTaskStack(builder);
            return;
        }
"
25878,call,"            public View call(final Integer featureId) {
                if (iterator.hasPrevious()) {
                    return iterator.previous().onCreatePanelView(this, featureId);"
25879,onCreatePanelView,"    public View onCreatePanelView(int featureId) {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_onCreatePanelView(featureId);
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25880,call,"            public Boolean call(final Integer featureId, final Menu menu) {
                if (iterator.hasPrevious()) {
                    return iterator.previous().onCreatePanelMenu(this, featureId, menu);"
25881,onCreatePanelMenu,"    public boolean onCreatePanelMenu(int featureId, Menu menu) {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_onCreatePanelMenu(featureId, menu);
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25882,call,"            public Boolean call(final Menu menu) {
                if (iterator.hasPrevious()) {
                    return iterator.previous().onCreateOptionsMenu(this, menu);"
25883,onCreateOptionsMenu,"    public boolean onCreateOptionsMenu(Menu menu) {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_onCreateOptionsMenu(menu);
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25884,call,"            public void call(final android.app.TaskStackBuilder builder) {
                if (iterator.hasPrevious()) {
                    iterator.previous().onCreateNavigateUpTaskStack(this, builder);"
25885,onCreateNavigateUpTaskStack,"    public void onCreateNavigateUpTaskStack(android.app.TaskStackBuilder builder) {
        if (mPlugins.isEmpty()) {
            getOriginal().super_onCreateNavigateUpTaskStack(builder);
            return;
        }
"
25886,call,"            public Dialog call(final Integer id, final Bundle args) {
                if (iterator.hasPrevious()) {
                    return iterator.previous().onCreateDialog(this, id, args);"
25887,onCreateDialog,"    public Dialog onCreateDialog(int id, Bundle args) {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_onCreateDialog(id, args);
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25888,call,"            public Dialog call(final Integer id) {
                if (iterator.hasPrevious()) {
                    return iterator.previous().onCreateDialog(this, id);"
25889,onCreateDialog,"    public Dialog onCreateDialog(int id) {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_onCreateDialog(id);
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25890,call,"            public CharSequence call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().onCreateDescription(this);"
25891,onCreateDescription,"    public CharSequence onCreateDescription() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_onCreateDescription();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25894,call,"            public void call(final Bundle savedInstanceState, final PersistableBundle persistentState) {
                if (iterator.hasPrevious()) {
                    iterator.previous().onCreate(this, savedInstanceState, persistentState);"
25895,onCreate,"    public void onCreate(@Nullable Bundle savedInstanceState, @Nullable PersistableBundle persistentState) {
        if (mPlugins.isEmpty()) {
            getOriginal().super_onCreate(savedInstanceState, persistentState);
            return;
        }
"
25898,call,"            public void call(final Menu menu) {
                if (iterator.hasPrevious()) {
                    iterator.previous().onContextMenuClosed(this, menu);"
25899,onContextMenuClosed,"    public void onContextMenuClosed(Menu menu) {
        if (mPlugins.isEmpty()) {
            getOriginal().super_onContextMenuClosed(menu);
            return;
        }
"
25901,onContextItemSelected,"    public boolean onContextItemSelected(MenuItem item) {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_onContextItemSelected(item);
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25902,call,"            public void call() {
                if (iterator.hasPrevious()) {
                    iterator.previous().onContentChanged(this);"
25903,onContentChanged,"    public void onContentChanged() {
        if (mPlugins.isEmpty()) {
            getOriginal().super_onContentChanged();
            return;
        }
"
25906,call,"            public void call(final Activity childActivity, final CharSequence title) {
                if (iterator.hasPrevious()) {
                    iterator.previous().onChildTitleChanged(this, childActivity, title);"
25907,onChildTitleChanged,"    public void onChildTitleChanged(Activity childActivity, CharSequence title) {
        if (mPlugins.isEmpty()) {
            getOriginal().super_onChildTitleChanged(childActivity, title);
            return;
        }
"
25908,call,"            public void call() {
                if (iterator.hasPrevious()) {
                    iterator.previous().onBackPressed(this);"
25909,onBackPressed,"    public void onBackPressed() {
        if (mPlugins.isEmpty()) {
            getOriginal().super_onBackPressed();
            return;
        }
"
25910,call,"            public void call() {
                if (iterator.hasPrevious()) {
                    iterator.previous().onAttachedToWindow(this);"
25911,onAttachedToWindow,"    public void onAttachedToWindow() {
        if (mPlugins.isEmpty()) {
            getOriginal().super_onAttachedToWindow();
            return;
        }
"
25912,call,"            public void call(final android.app.Fragment fragment) {
                if (iterator.hasPrevious()) {
                    iterator.previous().onAttachFragment(this, fragment);"
25913,onAttachFragment,"    public void onAttachFragment(android.app.Fragment fragment) {
        if (mPlugins.isEmpty()) {
            getOriginal().super_onAttachFragment(fragment);
            return;
        }
"
25914,call,"            public void call(final Fragment fragment) {
                if (iterator.hasPrevious()) {
                    iterator.previous().onAttachFragment(this, fragment);"
25915,onAttachFragment,"    public void onAttachFragment(Fragment fragment) {
        if (mPlugins.isEmpty()) {
            getOriginal().super_onAttachFragment(fragment);
            return;
        }
"
25916,call,"            public void call(final Theme theme, final Integer resid, final Boolean first) {
                if (iterator.hasPrevious()) {
                    iterator.previous().onApplyThemeResource(this, theme, resid, first);"
25917,onApplyThemeResource,"    public void onApplyThemeResource(Theme theme, int resid, boolean first) {
        if (mPlugins.isEmpty()) {
            getOriginal().super_onApplyThemeResource(theme, resid, first);
            return;
        }
"
25919,onActivityResult,"    public void onActivityResult(int requestCode, int resultCode, @Nullable Intent data) {
        if (mPlugins.isEmpty()) {
            getOriginal().super_onActivityResult(requestCode, resultCode, data);
            return;
        }
"
25920,call,"            public void call(final Integer resultCode, final Intent data) {
                if (iterator.hasPrevious()) {
                    iterator.previous().onActivityReenter(this, resultCode, data);"
25921,onActivityReenter,"    public void onActivityReenter(int resultCode, Intent data) {
        if (mPlugins.isEmpty()) {
            getOriginal().super_onActivityReenter(resultCode, data);
            return;
        }
"
25922,call,"            public void call(final android.view.ActionMode mode) {
                if (iterator.hasPrevious()) {
                    iterator.previous().onActionModeStarted(this, mode);"
25923,onActionModeStarted,"    public void onActionModeStarted(android.view.ActionMode mode) {
        if (mPlugins.isEmpty()) {
            getOriginal().super_onActionModeStarted(mode);
            return;
        }
"
25924,call,"            public void call(final android.view.ActionMode mode) {
                if (iterator.hasPrevious()) {
                    iterator.previous().onActionModeFinished(this, mode);"
25925,onActionModeFinished,"    public void onActionModeFinished(android.view.ActionMode mode) {
        if (mPlugins.isEmpty()) {
            getOriginal().super_onActionModeFinished(mode);
            return;
        }
"
25926,call,"            public Boolean call(final Activity child, final Intent upIntent) {
                if (iterator.hasPrevious()) {
                    return iterator.previous().navigateUpToFromChild(this, child, upIntent);"
25927,navigateUpToFromChild,"    public boolean navigateUpToFromChild(Activity child, Intent upIntent) {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_navigateUpToFromChild(child, upIntent);
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25928,call,"            public Boolean call(final Intent upIntent) {
                if (iterator.hasPrevious()) {
                    return iterator.previous().navigateUpTo(this, upIntent);"
25929,navigateUpTo,"    public boolean navigateUpTo(Intent upIntent) {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_navigateUpTo(upIntent);
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25930,call,"            public Boolean call(final Boolean nonRoot) {
                if (iterator.hasPrevious()) {
                    return iterator.previous().moveTaskToBack(this, nonRoot);"
25931,moveTaskToBack,"    public boolean moveTaskToBack(boolean nonRoot) {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_moveTaskToBack(nonRoot);
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25932,call,"            public Boolean call(final Context sourceContext, final String name) {
                if (iterator.hasPrevious()) {
                    return iterator.previous().moveSharedPreferencesFrom(this, sourceContext, name);"
25933,moveSharedPreferencesFrom,"    public boolean moveSharedPreferencesFrom(Context sourceContext, String name) {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_moveSharedPreferencesFrom(sourceContext, name);
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25934,call,"            public Boolean call(final Context sourceContext, final String name) {
                if (iterator.hasPrevious()) {
                    return iterator.previous().moveDatabaseFrom(this, sourceContext, name);"
25935,moveDatabaseFrom,"    public boolean moveDatabaseFrom(Context sourceContext, String name) {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_moveDatabaseFrom(sourceContext, name);
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25936,call,"            public Boolean call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().isVoiceInteractionRoot(this);"
25937,isVoiceInteractionRoot,"    public boolean isVoiceInteractionRoot() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_isVoiceInteractionRoot();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25938,call,"            public Boolean call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().isVoiceInteraction(this);"
25939,isVoiceInteraction,"    public boolean isVoiceInteraction() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_isVoiceInteraction();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25940,call,"            public Boolean call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().isTaskRoot(this);"
25941,isTaskRoot,"    public boolean isTaskRoot() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_isTaskRoot();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25942,call,"            public Boolean call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().isRestricted(this);"
25943,isRestricted,"    public boolean isRestricted() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_isRestricted();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25944,call,"            public Boolean call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().isLocalVoiceInteractionSupported(this);"
25945,isLocalVoiceInteractionSupported,"    public boolean isLocalVoiceInteractionSupported() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_isLocalVoiceInteractionSupported();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25946,call,"            public Boolean call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().isInPictureInPictureMode(this);"
25947,isInPictureInPictureMode,"    public boolean isInPictureInPictureMode() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_isInPictureInPictureMode();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25948,call,"            public Boolean call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().isInMultiWindowMode(this);"
25949,isInMultiWindowMode,"    public boolean isInMultiWindowMode() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_isInMultiWindowMode();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25950,call,"            public void call(final Boolean i) {
                if (iterator.hasPrevious()) {
                    iterator.previous().setImmersive(this, i);"
25951,setImmersive,"    public void setImmersive(boolean i) {
        if (mPlugins.isEmpty()) {
            getOriginal().super_setImmersive(i);
            return;
        }
"
25952,call,"            public Boolean call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().isImmersive(this);"
25953,isImmersive,"    public boolean isImmersive() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_isImmersive();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25954,call,"            public Boolean call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().isFinishing(this);"
25955,isFinishing,"    public boolean isFinishing() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_isFinishing();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25956,call,"            public Boolean call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().isDeviceProtectedStorage(this);"
25957,isDeviceProtectedStorage,"    public boolean isDeviceProtectedStorage() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_isDeviceProtectedStorage();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25958,call,"            public Boolean call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().isDestroyed(this);"
25959,isDestroyed,"    public boolean isDestroyed() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_isDestroyed();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25960,call,"            public Boolean call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().isChangingConfigurations(this);"
25961,isChangingConfigurations,"    public boolean isChangingConfigurations() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_isChangingConfigurations();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25962,call,"            public Boolean call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().isActivityTransitionRunning(this);"
25963,isActivityTransitionRunning,"    public boolean isActivityTransitionRunning() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_isActivityTransitionRunning();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25964,call,"            public void call() {
                if (iterator.hasPrevious()) {
                    iterator.previous().invalidateOptionsMenu(this);"
25965,invalidateOptionsMenu,"    public void invalidateOptionsMenu() {
        if (mPlugins.isEmpty()) {
            getOriginal().super_invalidateOptionsMenu();
            return;
        }
"
25966,call,"            public Boolean call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().hasWindowFocus(this);"
25967,hasWindowFocus,"    public boolean hasWindowFocus() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_hasWindowFocus();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25968,call,"            public void call(final String toPackage, final Uri uri, final Integer modeFlags) {
                if (iterator.hasPrevious()) {
                    iterator.previous().grantUriPermission(this, toPackage, uri, modeFlags);"
25969,grantUriPermission,"    public void grantUriPermission(String toPackage, Uri uri, int modeFlags) {
        if (mPlugins.isEmpty()) {
            getOriginal().super_grantUriPermission(toPackage, uri, modeFlags);
            return;
        }
"
25970,call,"            public WindowManager call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().getWindowManager(this);"
25971,getWindowManager,"    public WindowManager getWindowManager() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_getWindowManager();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25972,call,"            public Window call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().getWindow(this);"
25973,getWindow,"    public Window getWindow() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_getWindow();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25974,call,"            public Integer call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().getWallpaperDesiredMinimumWidth(this);"
25975,getWallpaperDesiredMinimumWidth,"    public int getWallpaperDesiredMinimumWidth() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_getWallpaperDesiredMinimumWidth();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25976,call,"            public Integer call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().getWallpaperDesiredMinimumHeight(this);"
25977,getWallpaperDesiredMinimumHeight,"    public int getWallpaperDesiredMinimumHeight() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_getWallpaperDesiredMinimumHeight();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25978,call,"            public void call(final Bitmap bitmap) {
                if (iterator.hasPrevious()) {
                    try {"
25979,setWallpaper,"    public void setWallpaper(Bitmap bitmap) throws IOException {
        if (mPlugins.isEmpty()) {
            try {
                getOriginal().super_setWallpaper(bitmap);
            } catch (IOException e) {
                throw new SuppressedException(e);"
25980,call,"            public Drawable call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().getWallpaper(this);"
25981,getWallpaper,"    public Drawable getWallpaper() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_getWallpaper();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25982,call,"            public VoiceInteractor call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().getVoiceInteractor(this);"
25983,getVoiceInteractor,"    public VoiceInteractor getVoiceInteractor() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_getVoiceInteractor();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25985,getViewModelStore,"    public ViewModelStore getViewModelStore() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_getViewModelStore();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25986,call,"            public void call(final Integer resid) {
                if (iterator.hasPrevious()) {
                    iterator.previous().setTheme(this, resid);"
25987,setTheme,"    public void setTheme(int resid) {
        if (mPlugins.isEmpty()) {
            getOriginal().super_setTheme(resid);
            return;
        }
"
25988,call,"            public Theme call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().getTheme(this);"
