,Method Names,Method Text
8333,onResume,"	protected void onResume() {
		bindService(new Intent(SignUp.this, IMService.class), mConnection , Context.BIND_AUTO_CREATE);
		   
		super.onResume();"
8335,onClick,"					public void onClick(DialogInterface dialog, int whichButton) {
						finish();
					}"
8340,onCreateDialog,"	protected Dialog onCreateDialog(int id) 
	{    	
		  	"
8341,onClick,"				public void onClick(View arg0) 
				{						
					finish();					"
8342,run,"												public void run() {
													if (result.equals(SERVER_RES_RES_SIGN_UP_SUCCESFULL)) {
														Toast.makeText(getApplicationContext(),R.string.signup_successfull, Toast.LENGTH_LONG).show();"
8343,run,"										public void run() {
											result = imService.signUpUser(usernameText.getText().toString(), 
													passwordText.getText().toString(), 
													eMailText.getText().toString());"
8344,onClick,"				public void onClick(View arg0) 
				{						
					if (usernameText.length() > 0 &&		"
8348,onDestroy,"	protected void onDestroy() {
	    super.onDestroy();
	    if (localstoragehandler != null) {
	    	localstoragehandler.close();
	    }"
8349,appendToMessageHistory,"	public  void appendToMessageHistory(String username, String message) {
		Log.e(""IM_MSG"",""Messaging:appendToMessageHistory: ""+message);
		if (username != null && message != null) {
			messageHistoryText.append(username + "":\n"");								"
8350,onReceive,"		public void onReceive(Context context, Intent intent) 
		{		
			Bundle extra = intent.getExtras();
			String username = extra.getString(MessageInfo.USERID);			
			String message = extra.getString(MessageInfo.MESSAGETEXT);
			"
8351,onResume,"	protected void onResume() 
	{		
		super.onResume();
		bindService(new Intent(Messaging.this, IMService.class), mConnection , Context.BIND_AUTO_CREATE);
				
		IntentFilter i = new IntentFilter();
		i.addAction(IMService.TAKE_MESSAGE);
		"
8352,onPause,"	protected void onPause() {
		super.onPause();
		unregisterReceiver(messageReceiver);
		unbindService(mConnection);
		
		FriendController.setActiveFriend(null);"
8354,onCreateDialog,"	protected Dialog onCreateDialog(int id) {
		int message = -1;
		switch (id)
		{
		case MESSAGE_CANNOT_BE_SENT:"
8355,cancelNotification,"	public static void cancelNotification(Context ctx, int notifyId) {
		String ns = Context.NOTIFICATION_SERVICE;
		NotificationManager nMgr = (NotificationManager) ctx.getSystemService(ns);
		nMgr.cancel(notifyId);
	}"
8356,onKey,"			public boolean onKey(View v, int keyCode, KeyEvent event) 
			{
				if (keyCode == 66){
					sendMessageButton.performClick();"
8357,run,"										public void run() {
											
									        Toast.makeText(getApplicationContext(),R.string.message_cannot_be_sent, Toast.LENGTH_LONG).show();"
8358,run,"						public void run() {
							try {
								if (imService.sendMessage(imService.getUsername(), friend.userName, message.toString()) == null)"
8359,onClick,"			public void onClick(View arg0) {
				message = messageText.getText();
				if (message.length()>0) 
				{		"
8361,onServiceDisconnected,"        public void onServiceDisconnected(ComponentName className) {
        	imService = null;
            Toast.makeText(Messaging.this, R.string.local_service_stopped,
                    Toast.LENGTH_SHORT).show();"
8362,onServiceConnected,"		public void onServiceConnected(ComponentName className, IBinder service) {          
            imService = ((IMService.IMBinder)service).getService();
        }"
8365,checkMessage,"	public static MessageInfo checkMessage(String username)
	{
		MessageInfo result = null;
		if (messagesInfo != null) 
		{"
8368,onCreateOptionsMenu,"	public boolean onCreateOptionsMenu(Menu menu) {		
		boolean result = super.onCreateOptionsMenu(menu);
		
		 menu.add(0, SIGN_UP_ID, 0, R.string.sign_up);
		 menu.add(0, EXIT_APP_ID, 0, R.string.exit_application);
"
8369,onResume,"	protected void onResume() 
	{		
		bindService(new Intent(Login.this, IMService.class), mConnection , Context.BIND_AUTO_CREATE);
	    		"
8372,onCreateDialog,"    protected Dialog onCreateDialog(int id) 
    {    	
    	int message = -1;    	
    	switch (id) 
    	{"
8373,onClick,"			public void onClick(View arg0) 
			{					
				imService.exit();
				finish();"
8375,run,"									public void run() {	
										Toast.makeText(getApplicationContext(),R.string.make_sure_username_and_password_correct, Toast.LENGTH_LONG).show();
"
8376,run,"						public void run() {
							String result = null;
							try {
								result = imService.authenticateUser(usernameText.getText().toString(), passwordText.getText().toString());
							} catch (UnsupportedEncodingException e) {"
8377,onClick,"			public void onClick(View arg0) 
			{					
				if (imService == null) {"
8381,get,"	public Cursor get(String sender, String receiver) {

					

			SQLiteDatabase db = getWritableDatabase();"
8382,insert,"	public void insert(String sender, String receiver, String message){

		long rowId = -1;
"
8384,onCreate,"	public void onCreate(SQLiteDatabase db) {

		db.execSQL(TABLE_MESSAGE_CREATE);"
8385,updateData,"	public void updateData(MessageInfo[] messages, FriendInfo[] friends, FriendInfo[] unApprovedFriends, String userKey);
"
8387,exit,"	public void exit();
	public int getListeningPort();"
8388,stopListening,"	public void stopListening();
	public void exit();"
8389,startListening,"	public int startListening(int port);
	public void stopListening();"
8390,sendHttpRequest,"	public String sendHttpRequest(String params);
	public int startListening(int port);"
8391,sendFriendsReqsResponse,"	public String sendFriendsReqsResponse(String approvedFriendNames,
			String discardedFriendNames);"
8392,addNewFriendRequest,"	public String addNewFriendRequest(String friendUsername);
	public String sendFriendsReqsResponse(String approvedFriendNames,"
8393,signUpUser,"	public String signUpUser(String usernameText, String passwordText, String email);
	public String addNewFriendRequest(String friendUsername);"
8394,exit,"	public void exit();
	public String signUpUser(String usernameText, String passwordText, String email);"
8395,getLastRawFriendList,"	public String getLastRawFriendList();
	public void exit();"
8396,isUserAuthenticated,"	public boolean isUserAuthenticated();
	public String getLastRawFriendList();"
8397,isNetworkConnected,"	public boolean isNetworkConnected();
	public boolean isUserAuthenticated();"
8399,authenticateUser,"	public String authenticateUser(String usernameText, String passwordText) throws UnsupportedEncodingException; 
	public void messageReceived(String username, String message);"
8400,sendMessage,"	public String sendMessage(String username,String tousername, String message) throws UnsupportedEncodingException;
	public String authenticateUser(String usernameText, String passwordText) throws UnsupportedEncodingException; "
8401,getUsername,"	public String getUsername();
	public String sendMessage(String username,String tousername, String message) throws UnsupportedEncodingException;"
8402,onActivityResult,"	protected void onActivityResult(int requestCode, int resultCode, Intent data) {
		
		super.onActivityResult(requestCode, resultCode, data);"
8404,onCreateOptionsMenu,"	public boolean onCreateOptionsMenu(Menu menu) {		
		boolean result = super.onCreateOptionsMenu(menu);		

		menu.add(0, ADD_NEW_FRIEND_ID, 0, R.string.add_new_friend);
		
		menu.add(0, EXIT_APP_ID, 0, R.string.exit_application);		"
8405,onResume,"	protected void onResume() 
	{
			
		super.onResume();
		bindService(new Intent(FriendList.this, IMService.class), mConnection , Context.BIND_AUTO_CREATE);

		IntentFilter i = new IntentFilter();"
8406,onPause,"	protected void onPause() 
	{
		unregisterReceiver(messageReceiver);		
		unbindService(mConnection);
		super.onPause();"
8407,onListItemClick,"	protected void onListItemClick(ListView l, View v, int position, long id) {

		super.onListItemClick(l, v, position, id);		

		Intent i = new Intent(this, Messaging.class);
		FriendInfo friend = friendAdapter.getItem(position);
		i.putExtra(FriendInfo.USERNAME, friend.userName);
		i.putExtra(FriendInfo.PORT, friend.port);
		i.putExtra(FriendInfo.IP, friend.ip);		"
8408,updateData,"	public void updateData(FriendInfo[] friends, FriendInfo[] unApprovedFriends)
	{
		if (friends != null) {
			friendAdapter.setFriendList(friends);	"
8409,onCreate,"	protected void onCreate(Bundle savedInstanceState) 
	{		
		super.onCreate(savedInstanceState);

        setContentView(R.layout.list_screen);"
8410,onServiceDisconnected,"		public void onServiceDisconnected(ComponentName className) {          
			imService = null;
			Toast.makeText(FriendList.this, R.string.local_service_stopped,
					Toast.LENGTH_SHORT).show();"
8412,onReceive,"		public void onReceive(Context context, Intent intent) {
			
			Log.i(""Broadcast receiver "", ""received a message"");
			Bundle extra = intent.getExtras();
			if (extra != null)"
8424,checkFriend,"	public static FriendInfo checkFriend(String username, String userKey)
	{
		FriendInfo result = null;
		if (friendsInfo != null) 
		{"
8429,onCreateDialog,"    protected Dialog onCreateDialog(int id) {
        AlertDialog.Builder builder = new AlertDialog.Builder(AddFriend.this);
        if (id == TYPE_FRIEND_USERNAME) {
            builder.setTitle(R.string.add_new_friend)
                   .setMessage(R.string.type_friend_username)"
8430,onServiceDisconnected,"        public void onServiceDisconnected(ComponentName className) {
            if (mImService != null) {
                mImService = null;
            }"
8431,onServiceConnected,"        public void onServiceConnected(ComponentName className, IBinder service) {
            mImService = ((IMService.IMBinder)service).getService();
        }"
8432,onClick,"    public void onClick(View view) {
        if (view == mCancelButton) {
            finish();"
8433,onPause,"    protected void onPause() {
        super.onPause();

        if (mConnection != null) {"
8434,onResume,"    protected void onResume() {
        super.onResume();

        Intent intent = new Intent(this, IMService.class);
        if (mConnection != null) {"
8435,onCreate,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);

        setContentView(R.layout.add_new_friend);
        setTitle(getString(R.string.add_new_friend));

        mAddFriendButton = (Button)findViewById(R.id.addFriend);
        mCancelButton = (Button)findViewById(R.id.cancel);
        mFriendUserNameText = (EditText)findViewById(R.id.newFriendUsername);
"
8437,insertAfter,"        public void insertAfter(@NonNull ChainedRef candidate) {
            lock.lock();
            try {
                if (this.next != null) {"
8438,remove,"        public WeakRunnable remove() {
            lock.lock();
            try {
                if (prev != null) {
                    prev.next = next;"
8439,run,"        public void run() {
            final Runnable delegate = mDelegate.get();
            final ChainedRef reference = mReference.get();
            if (reference != null) {
                reference.remove();
            }"
8443,hasMessages,"    public final boolean hasMessages(int what, Object object) {
        return mExec.hasMessages(what, object);
    }"
8444,hasMessages,"    public final boolean hasMessages(int what) {
        return mExec.hasMessages(what);
    }"
8445,removeCallbacksAndMessages,"    public final void removeCallbacksAndMessages(Object token) {
        mExec.removeCallbacksAndMessages(token);
    }"
8446,removeMessages,"    public final void removeMessages(int what, Object object) {
        mExec.removeMessages(what, object);
    }"
8447,removeMessages,"    public final void removeMessages(int what) {
        mExec.removeMessages(what);
    }"
8448,sendMessageAtFrontOfQueue,"    public final boolean sendMessageAtFrontOfQueue(Message msg) {
        return mExec.sendMessageAtFrontOfQueue(msg);
    }"
8449,sendMessageAtTime,"    public boolean sendMessageAtTime(Message msg, long uptimeMillis) {
        return mExec.sendMessageAtTime(msg, uptimeMillis);
    }"
8450,sendMessageDelayed,"    public final boolean sendMessageDelayed(Message msg, long delayMillis) {
        return mExec.sendMessageDelayed(msg, delayMillis);
    }"
8451,sendEmptyMessageAtTime,"    public final boolean sendEmptyMessageAtTime(int what, long uptimeMillis) {
        return mExec.sendEmptyMessageAtTime(what, uptimeMillis);
    }"
8452,sendEmptyMessageDelayed,"    public final boolean sendEmptyMessageDelayed(int what, long delayMillis) {
        return mExec.sendEmptyMessageDelayed(what, delayMillis);
    }"
8453,sendEmptyMessage,"    public final boolean sendEmptyMessage(int what) {
        return mExec.sendEmptyMessage(what);
    }"
8454,sendMessage,"    public final boolean sendMessage(Message msg) {
        return mExec.sendMessage(msg);
    }"
8455,removeCallbacks,"    public final void removeCallbacks(Runnable r, Object token) {
        final WeakRunnable runnable = mRunnables.remove(r);
        if (runnable != null) {
            mExec.removeCallbacks(runnable, token);"
8456,removeCallbacks,"    public final void removeCallbacks(Runnable r) {
        final WeakRunnable runnable = mRunnables.remove(r);
        if (runnable != null) {
            mExec.removeCallbacks(runnable);"
8457,postAtFrontOfQueue,"    public final boolean postAtFrontOfQueue(Runnable r) {
        return mExec.postAtFrontOfQueue(wrapRunnable(r));
    }"
8458,postDelayed,"    public final boolean postDelayed(Runnable r, long delayMillis) {
        return mExec.postDelayed(wrapRunnable(r), delayMillis);
    }"
8459,postAtTime,"    public final boolean postAtTime(Runnable r, Object token, long uptimeMillis) {
        return mExec.postAtTime(wrapRunnable(r), token, uptimeMillis);
    }"
8460,postAtTime,"    public final boolean postAtTime(@NonNull Runnable r, long uptimeMillis) {
        return mExec.postAtTime(wrapRunnable(r), uptimeMillis);
    }"
8461,post,"    public final boolean post(@NonNull Runnable r) {
        return mExec.post(wrapRunnable(r));
    }"
8463,animateOut,"    abstract void animateOut(long duration, AnimatorListener animatorListener);
"
8468,writeToParcel,"		public void writeToParcel(Parcel dest, int flags) {
			super.writeToParcel(dest, flags);
			dest.writeString(message);
		}"
8469,onRestoreInstanceState,"	public void onRestoreInstanceState(Parcelable state) {
		if (!(state instanceof SavedState)) {
			super.onRestoreInstanceState(state);
			return;
		}
"
8470,onSaveInstanceState,"	public Parcelable onSaveInstanceState() {
		Parcelable superState = super.onSaveInstanceState();
		SavedState ss = new SavedState(superState);
		ss.message = mMessage.getText().toString();
		return ss;
	}"
8475,onFinishInflate,"	protected void onFinishInflate() {
		super.onFinishInflate();
		
		mMessage = (TextView) findViewById(R.id.message);
		mButton = (TextView) findViewById(R.id.button);"
8476,show,"        public void show(boolean shouldAnimate) {
            create().show(shouldAnimate);
        }"
8477,show,"        public void show() {
            show(true);
        }"
8491,safelyNotifyOnUndo,"    protected void safelyNotifyOnUndo() {
        if (mUndoListener != null) {
            mUndoListener.onUndo(mUndoToken);"
8492,safelyNotifyOnHide,"    protected void safelyNotifyOnHide() {
        if (mUndoListener != null) {
            mUndoListener.onHide();"
8493,onUndo,"    protected void onUndo() {
        hide(true);
        safelyNotifyOnUndo();
    }"
8494,onHide,"    protected void onHide() {
        hide(true);
        safelyNotifyOnHide();
        mUndoListener = null;
    }"
8495,onAnimationEnd,"            public void onAnimationEnd() {
                mView.setVisibility(View.GONE);
                mUndoMessage = null;
                mUndoToken = null;
            }"
8496,animateOut,"    protected void animateOut() {
        mViewCompat.animateOut(mAnimationDuration, new ViewCompat.AnimatorListener() {
            @Override"
8497,animateIn,"    protected void animateIn() {
        mViewCompat.animateIn(mAnimationDuration);
    }"
8498,isVisible,"    public boolean isVisible() {
        return mView.getVisibility() == View.VISIBLE;
    }"
8499,hide,"    public void hide(boolean shouldAnimate) {
        mHandler.removeCallbacks(mHideRunnable);

        if (shouldAnimate) {"
8501,removeMargins,"    private static void removeMargins(View view) {
        ViewGroup.MarginLayoutParams layoutParams = (ViewGroup.MarginLayoutParams) view.getLayoutParams();
        layoutParams.leftMargin = layoutParams.topMargin = layoutParams.rightMargin = layoutParams.bottomMargin = 0;
        view.setLayoutParams(layoutParams);
    }"
8502,isAlignBottomPossible,"    private boolean isAlignBottomPossible() {
        return mContext.getResources().getBoolean(R.bool.is_align_bottom_possible);
    }"
8503,isLollipopStyle,"    private boolean isLollipopStyle(Style style) {
        return style == Style.LOLLIPOP || (style == Style.DEFAULT && Build.VERSION.SDK_INT >= Build.VERSION_CODES.LOLLIPOP);
    }"
8504,show,"    public void show(boolean shouldAnimate) {
        mView.setMessage(mUndoMessage);
        mView.setButtonLabel(mUseEnglishLocale ? R.string.undo_english : R.string.undo);
        if (isLollipopStyle(mStyle)) {
            mView.setUndoColor(mUndoColor);
            if (mAlignParentBottom && isAlignBottomPossible()) {
                removeMargins(mView);
            }
        }"
8516,onClick,"        public void onClick(View v) {
            onUndo();
        }"
8517,run,"        public void run() {
            onHide();
        }"
8521,onMeasure,"	protected void onMeasure(int widthMeasureSpec, int heightMeasureSpec) {
		int measuredWidth = MeasureSpec.getSize(widthMeasureSpec);
		if (mMaxWidth > 0 && mMaxWidth < measuredWidth) {
			int measureMode = MeasureSpec.getMode(widthMeasureSpec);
			widthMeasureSpec = MeasureSpec.makeMeasureSpec(mMaxWidth, measureMode);"
8522,init,"	private void init(AttributeSet attrs) {
		if (attrs != null) {
			TypedArray a = getContext().obtainStyledAttributes(attrs, new int[] { android.R.attr.maxWidth });"
8527,isDrawerMoving,"    public boolean isDrawerMoving() {
        return mDrawerMoving;
    }"
8528,isDrawerOpened,"    public boolean isDrawerOpened() {
        return mDrawerOpened;
    }"
8529,closeDrawer,"    public void closeDrawer() {
        closeDrawer(true);
    }"
8530,run,"                            public void run() {
                                mDrawerCallbacks.onDrawerClosed();
                            }"
8531,run,"            public void run() {
                final boolean scrolling = mScroller.computeScrollOffset();
                mDecorContent.offsetLeftAndRight(mScroller.getCurrX() - mDecorOffsetX);
                mDecorOffsetX = mScroller.getCurrX();
                postInvalidate();

                if (!scrolling) {"
8532,closeDrawer,"    public void closeDrawer(final boolean animate) {
        if(mDrawerMoving){
            mScrollerHandler.removeCallbacks(mDrawCloseRunnable);
            mScrollerHandler.removeCallbacks(mDrawOpenRunnable);
        } else if (!mDrawerOpened) {
            return;
        }
"
8533,openDrawer,"    public void openDrawer() {
        openDrawer(true);
    }"
8534,run,"                            public void run() {
                                mDrawerCallbacks.onDrawerOpened();
                            }"
8536,openDrawer,"    public void openDrawer(final boolean animate) {
        if(mDrawerMoving){
            mScrollerHandler.removeCallbacks(mDrawCloseRunnable);
            mScrollerHandler.removeCallbacks(mDrawOpenRunnable);
        }

        if (mDrawerOpened) {
            return;
        }
"
8537,toggleDrawer,"    public void toggleDrawer() {
        toggleDrawer(true);
    }"
8538,toggleDrawer,"    public void toggleDrawer(final boolean animate) {
        if (!mDrawerOpened) {
            openDrawer(animate);"
8539,isDrawerEnabled,"    public boolean isDrawerEnabled() {
        return mDrawerEnabled;
    }"
8547,dispatchDraw,"    protected void dispatchDraw(Canvas canvas) {
        super.dispatchDraw(canvas);

        if (mDrawerOpened || mDrawerMoving) {"
8550,onLayout,"    protected void onLayout(boolean changed, int left, int top, int right, int bottom) {
        Rect windowRect = new Rect();
        mDecorView.getWindowVisibleDisplayFrame(windowRect);

        if (mSlideTarget == SLIDE_TARGET_WINDOW) {
            mDrawerContent.layout(left, top + windowRect.top, right, bottom);
            mDecorContent.layout(mDecorContent.getLeft(), mDecorContent.getTop(),"
8551,onClick,"            public void onClick(View view) {
            }"
8558,onResume,"    protected void onResume() {
        super.onResume();

        Drawable drawable = mCpuAniImageView.getDrawable();
        if (drawable instanceof Animatable) {
            ((Animatable) drawable).start();
        }
"
8559,onCreate,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_main);

        Toolbar toolbar = (Toolbar) findViewById(R.id.toolbar);
        setSupportActionBar(toolbar);

        mStatusTextView = (TextView) findViewById(R.id.status_text_view);"
8561,onBindViewHolder,"        public void onBindViewHolder(ViewHolder holder, int position) {
            holder.mTextView.setText(sStringList[position]);
        }"
8562,onCreateViewHolder,"        public ViewHolder onCreateViewHolder(ViewGroup parent, int viewType) {
            LayoutInflater inflater = LayoutInflater.from(parent.getContext());
            View view = inflater.inflate(R.layout.list_item, null);
            return new ViewHolder(view);
        }"
8563,show,"    public static void show(Context context, int dayNightMode) {
        new BottomSheetDialogView(context, dayNightMode);
    }"
8567,show,"    public static void show(FragmentActivity activity) {
        new JayneHatDialogFragment().show(activity.getSupportFragmentManager(), TAG);
    }"
8570,onCreateOptionsMenu,"    public boolean onCreateOptionsMenu(Menu menu) {
        super.onCreateOptionsMenu(menu);
        MenuInflater inflater = getMenuInflater();
        inflater.inflate(R.menu.main, menu);

        if (isDarkTheme()) {
            menu.findItem(R.id.theme_change).setTitle(""Use Light Theme"");"
8571,onPositiveButtonClicked,"    public void onPositiveButtonClicked(int resultCode, Date date) {
        String text = """";
        if (resultCode == REQUEST_DATE_PICKER) {
            text = ""Date "";
        } else if (resultCode == REQUEST_TIME_PICKER) {
            text = ""Time "";"
8572,onNegativeButtonClicked,"    public void onNegativeButtonClicked(int resultCode, Date date) {
        String text = """";
        if (resultCode == REQUEST_DATE_PICKER) {
            text = ""Date "";
        } else if (resultCode == REQUEST_TIME_PICKER) {
            text = ""Time "";"
8573,onNeutralButtonClicked,"    public void onNeutralButtonClicked(int requestCode) {
        if (requestCode == REQUEST_SIMPLE_DIALOG) {
            Toast.makeText(c, ""Neutral button clicked"", Toast.LENGTH_SHORT).show();"
8574,onNegativeButtonClicked,"    public void onNegativeButtonClicked(int requestCode) {
        if (requestCode == REQUEST_SIMPLE_DIALOG) {
            Toast.makeText(c, ""Negative button clicked"", Toast.LENGTH_SHORT).show();"
8575,onPositiveButtonClicked,"    public void onPositiveButtonClicked(int requestCode) {
        if (requestCode == REQUEST_SIMPLE_DIALOG) {
            Toast.makeText(c, ""Positive button clicked"", Toast.LENGTH_SHORT).show();"
8576,onCancelled,"    public void onCancelled(int requestCode) {
        switch (requestCode) {
            case REQUEST_SIMPLE_DIALOG:"
8577,onListItemsSelected,"    public void onListItemsSelected(CharSequence[] values, int[] selectedPositions, int requestCode) {
        if (requestCode == REQUEST_LIST_MULTIPLE) {
            StringBuilder sb = new StringBuilder();"
8578,onListItemSelected,"    public void onListItemSelected(CharSequence value, int number, int requestCode) {
        if (requestCode == REQUEST_LIST_SIMPLE || requestCode == REQUEST_LIST_SINGLE) {
            Toast.makeText(c, ""Selected: "" + value, Toast.LENGTH_SHORT).show();"
8579,onClick,"            public void onClick(View v) {
                DatePickerDialogFragment
                        .createBuilder(DemoActivity.this, getSupportFragmentManager())"
8580,onClick,"            public void onClick(View v) {
                TimePickerDialogFragment
                        .createBuilder(DemoActivity.this, getSupportFragmentManager())"
8581,onClick,"            public void onClick(View v) {
                JayneHatDialogFragment.show(c);
            }"
8582,onClick,"            public void onClick(View v) {
                ListDialogFragment
                        .createBuilder(c, getSupportFragmentManager())"
8585,onClick,"            public void onClick(View v) {
                ProgressDialogFragment.createBuilder(c, getSupportFragmentManager())
                        .setMessage(""Mal: I\'m just waiting to see if I pass out. Long story."")"
8586,onClick,"            public void onClick(View v) {
                SimpleDialogFragment.createBuilder(c, getSupportFragmentManager()).setMessage(""How will you decide?"")
                        .setPositiveButtonText(""Time for some thrillin' heroics!"").setNegativeButtonText(""Misbehave"")"
8587,onClick,"                    public void onClick(View v) {
                        SimpleDialogFragment.createBuilder(c, getSupportFragmentManager())
                                .setTitle(""Do you like this quote?"")"
8588,onClick,"            public void onClick(View v) {
                SimpleDialogFragment.createBuilder(c, getSupportFragmentManager())
                        .setTitle(""More Firefly quotes:"").setMessage"
8589,onClick,"            public void onClick(View v) {
                SimpleDialogFragment.createBuilder(c, getSupportFragmentManager())
                        .setMessage(""Love. Can know all the math in the \'verse but take a boat in the air that you don\'t "" +"
8596,safeGet,"    private <T extends Injector> T safeGet(Object target, Injector nop) {
        try {
            Class<?> targetClass = target.getClass();"
8599,restoreInstanceState,"    public static <T extends View> Parcelable restoreInstanceState(@NonNull T target, @Nullable Parcelable state) {
        return IMPL.restoreInstanceState(target, state);
    }"
8600,saveInstanceState,"    public static <T extends View> Parcelable saveInstanceState(@NonNull T target, @Nullable Parcelable state) {
        return IMPL.saveInstanceState(target, state);
    }"
8601,restoreInstanceState,"    public static <T> void restoreInstanceState(@NonNull T target, @Nullable Bundle state) {
        IMPL.restoreInstanceState(target, state);
    }"
8602,saveInstanceState,"    public static <T> void saveInstanceState(@NonNull T target, @NonNull Bundle state) {
        IMPL.saveInstanceState(target, state);
    }"
8603,save,"        public abstract Parcelable save(T target, Parcelable state);
    }"
8604,restore,"        public abstract Parcelable restore(T target, Parcelable state);
"
8605,save,"            public Parcelable save(java.lang.Object target, Parcelable state) {
                return state;
            }"
8606,restore,"            public Parcelable restore(java.lang.Object target, Parcelable state) {
                return state;
            }"
8607,save,"        public abstract void save(T target, Bundle state);
    }"
8608,restore,"        public abstract void restore(T target, Bundle state);
"
8611,putParent,"    public Bundle putParent(@Nullable Parcelable superState) {
        Bundle state = new Bundle();
        if (superState != null) {
            state.putParcelable(mBaseKey + ""$$SUPER"", superState);
        }"
8613,putSparseParcelableArray,"    public void putSparseParcelableArray(Bundle state, String key, SparseArray<? extends Parcelable> x) {
        state.putSparseParcelableArray(key + mBaseKey, x);
    }"
8615,putParcelableArrayList,"    public void putParcelableArrayList(Bundle state, String key, ArrayList<? extends Parcelable> x) {
        state.putParcelableArrayList(key + mBaseKey, x);
    }"
8617,putCharSequenceArrayList,"    public void putCharSequenceArrayList(Bundle state, String key, ArrayList<CharSequence> x) {
        state.putCharSequenceArrayList(key + mBaseKey, x);
    }"
8619,putStringArrayList,"    public void putStringArrayList(Bundle state, String key, ArrayList<String> x) {
        state.putStringArrayList(key + mBaseKey, x);
    }"
8621,putIntegerArrayList,"    public void putIntegerArrayList(Bundle state, String key, ArrayList<Integer> x) {
        state.putIntegerArrayList(key + mBaseKey, x);
    }"
8623,putSerializable,"    public void putSerializable(Bundle state, String key, Serializable x) {
        state.putSerializable(key + mBaseKey, x);
    }"
8625,putParcelableArray,"    public void putParcelableArray(Bundle state, String key, Parcelable[] x) {
        state.putParcelableArray(key + mBaseKey, x);
    }"
8627,putParcelable,"    public void putParcelable(Bundle state, String key, Parcelable x) {
        state.putParcelable(key + mBaseKey, x);
    }"
8629,putBundle,"    public void putBundle(Bundle state, String key, Bundle x) {
        state.putBundle(key + mBaseKey, x);
    }"
8631,putCharSequenceArray,"    public void putCharSequenceArray(Bundle state, String key, CharSequence[] x) {
        state.putCharSequenceArray(key + mBaseKey, x);
    }"
8633,putCharSequence,"    public void putCharSequence(Bundle state, String key, CharSequence x) {
        state.putCharSequence(key + mBaseKey, x);
    }"
8635,putStringArray,"    public void putStringArray(Bundle state, String key, String[] x) {
        state.putStringArray(key + mBaseKey, x);
    }"
8637,putString,"    public void putString(Bundle state, String key, String x) {
        state.putString(key + mBaseKey, x);
    }"
8639,putCharArray,"    public void putCharArray(Bundle state, String key, char[] x) {
        state.putCharArray(key + mBaseKey, x);
    }"
8641,putBoxedChar,"    public void putBoxedChar(Bundle state, String key, Character x) {
        if (x != null) {
            state.putChar(key + mBaseKey, x);"
8643,putChar,"    public void putChar(Bundle state, String key, char x) {
        state.putChar(key + mBaseKey, x);
    }"
8645,putDoubleArray,"    public void putDoubleArray(Bundle state, String key, double[] x) {
        state.putDoubleArray(key + mBaseKey, x);
    }"
8647,putBoxedDouble,"    public void putBoxedDouble(Bundle state, String key, Double x) {
        if (x != null) {
            state.putDouble(key + mBaseKey, x);"
8649,putDouble,"    public void putDouble(Bundle state, String key, double x) {
        state.putDouble(key + mBaseKey, x);
    }"
8651,putFloatArray,"    public void putFloatArray(Bundle state, String key, float[] x) {
        state.putFloatArray(key + mBaseKey, x);
    }"
8653,putBoxedFloat,"    public void putBoxedFloat(Bundle state, String key, Float x) {
        if (x != null) {
            state.putFloat(key + mBaseKey, x);"
8655,putFloat,"    public void putFloat(Bundle state, String key, float x) {
        state.putFloat(key + mBaseKey, x);
    }"
8657,putLongArray,"    public void putLongArray(Bundle state, String key, long[] x) {
        state.putLongArray(key + mBaseKey, x);
    }"
8659,putBoxedLong,"    public void putBoxedLong(Bundle state, String key, Long x) {
        if (x != null) {
            state.putLong(key + mBaseKey, x);"
8661,putLong,"    public void putLong(Bundle state, String key, long x) {
        state.putLong(key + mBaseKey, x);
    }"
8663,putIntArray,"    public void putIntArray(Bundle state, String key, int[] x) {
        state.putIntArray(key + mBaseKey, x);
    }"
8665,putBoxedInt,"    public void putBoxedInt(Bundle state, String key, Integer x) {
        if (x != null) {
            state.putInt(key + mBaseKey, x);"
8667,putInt,"    public void putInt(Bundle state, String key, int x) {
        state.putInt(key + mBaseKey, x);
    }"
8669,putShortArray,"    public void putShortArray(Bundle state, String key, short[] x) {
        state.putShortArray(key + mBaseKey, x);
    }"
8671,putBoxedShort,"    public void putBoxedShort(Bundle state, String key, Short x) {
        if (x != null) {
            state.putShort(key + mBaseKey, x);"
8673,putShort,"    public void putShort(Bundle state, String key, short x) {
        state.putShort(key + mBaseKey, x);
    }"
8675,putByteArray,"    public void putByteArray(Bundle state, String key, byte[] x) {
        state.putByteArray(key + mBaseKey, x);
    }"
8677,putBoxedByte,"    public void putBoxedByte(Bundle state, String key, Byte x) {
        if (x != null) {
            state.putByte(key + mBaseKey, x);"
8679,putByte,"    public void putByte(Bundle state, String key, byte x) {
        state.putByte(key + mBaseKey, x);
    }"
8681,putBooleanArray,"    public void putBooleanArray(Bundle state, String key, boolean[] x) {
        state.putBooleanArray(key + mBaseKey, x);
    }"
8683,putBoxedBoolean,"    public void putBoxedBoolean(Bundle state, String key, Boolean x) {
        if (x != null) {
            state.putBoolean(key + mBaseKey, x);"
